Time,Ca_cyt,CaER,CaM,CaPr,Pr,Cytosol,Endoplasmic_Reticulum,Mitochondria,v1,v3,v5,v7,v9,v11,v12
0.15,0.3637999697657416,0.7265205770195026,0.3045851818467122,85.51177699476929,34.4882230052306,1.0,1.0,1.0,7.831560322708726,0.01813603036268805,7.275999395314832,0.20240209597277925,0.5476575608195284,0.855117769947693,1.2546814486577047
0.16,0.3620538340374191,0.7251268830877954,0.30542421057709845,85.51574179130289,34.484258208697,1.0,1.0,1.0,7.764490568224469,0.018153652452518817,7.241076680748382,0.20104434713031588,0.5270149833203288,0.8551574179130289,1.2485157898395092
0.17,0.36025088347569095,0.723811246723393,0.30621515145609496,85.51964352380622,34.48035647619365,1.0,1.0,1.0,7.698068935614423,0.018178018162385106,7.205017669513819,0.1995917357717585,0.5064167506923158,0.8551964352380622,1.2421578883105524
0.18,0.3584075399463562,0.7225693494364953,0.3069586227787228,85.52348057119265,34.47651942880724,1.0,1.0,1.0,7.632498474616767,0.018208090474506954,7.168150798927124,0.19806397912390358,0.4860872219711108,0.8552348057119266,1.2356644514391557
0.19,0.3565367616966091,0.7213971797491289,0.3076556756368681,85.52725181675929,34.472748183240604,1.0,1.0,1.0,7.567920341240405,0.01824302090262599,7.130735233932182,0.19647717235087114,0.4661873486376209,0.8552725181675929,1.229080200403527
0.2,0.3546487519692074,0.7202910128464353,0.3083076636793027,85.53095654192772,34.469043458072164,1.0,1.0,1.0,7.504428688136349,0.018282113043861393,7.092975039384148,0.19484446757280818,0.44682916492269165,0.8553095654192773,1.2224403243977668
0.21,0.35275152726365705,0.7192473902926282,0.3089161425717923,85.53459434127853,34.465405658721345,1.0,1.0,1.0,7.442082126673403,0.018324793151448557,7.055030545273141,0.1931766292898869,0.428087373242038,0.8553459434127854,1.2157724483875443
0.22,0.3508513815872348,0.71826309891126,0.30948279228261566,85.53816505363713,34.46183494636274,1.0,1.0,1.0,7.380912748728207,0.01837058586620126,7.017027631744695,0.19148249679703794,0.4100085685741745,0.8553816505363713,1.2090982402962618
0.23,0.34895323506952,0.717335151707616,0.310009361974227,85.541668710203,34.458331289796895,1.0,1.0,1.0,7.320932639712162,0.018419095831904802,6.979064701390399,0.18976933817249234,0.3926182155880244,0.85541668710203,1.2024346178671892
0.24,0.3470609135594472,0.7164607698974214,0.3104976285243451,85.54510549275338,34.45489450724652,1.0,1.0,1.0,7.262138931930966,0.01846999281689871,6.941218271188943,0.18804313910746526,0.3759260780450608,0.8554510549275338,1.1957947164279357
0.25,0.3451773802993876,0.7156373659704225,0.31094936423660174,85.54847569887242,34.45152430112749,1.0,1.0,1.0,7.20451789223547,0.018522999283551746,6.903547605987752,0.18630884548561788,0.35993047555358226,0.8554847569887243,1.1891886905583877
0.26,0.34330491799917984,0.7148625275918805,0.31136631428948125,85.55177971447529,34.44822028552464,1.0,1.0,1.0,7.148048018081726,0.018577880479635035,6.866098359983597,0.1845705576866992,0.3446215098107314,0.8555177971447528,1.182624344033972
0.27,0.3414452816770879,0.7141340036328975,0.3117501782834566,85.5550179906574,34.44498200934252,1.0,1.0,1.0,7.092702615715086,0.01863443609779048,6.8289056335417575,0.18283169472063313,0.32998357359953406,0.8555501799065741,1.176107658454218
0.28,0.339599756338521,0.7134496927564559,0.31210260935226425,85.55819103522651,34.44180896477342,1.0,1.0,1.0,7.038450385033961,0.018692496820896742,6.79199512677042,0.18109506669832753,0.315996756776777,0.8555819103522652,1.1696429932294945
0.29,0.3377692618819246,0.7128076315167474,0.3124252040485703,85.56129939585675,34.43870060414322,1.0,1.0,1.0,6.985257099423788,0.018751918481741143,6.7553852376384915,0.17936299081416315,0.30263839294073624,0.8556129939585675,1.1632334483234048
0.3,0.33595448990987076,0.7122059816437725,0.31271948609497163,85.56434363913509,34.435656360864876,1.0,1.0,1.0,6.933088073518963,0.018812574586695087,6.719089798197415,0.17763743523992268,0.28988457194726197,0.8556434363913509,1.1568813367425956
0.31,0.33415589474263535,0.7116430222881956,0.3129869159276028,85.56732435239414,34.43267564760586,1.0,1.0,1.0,6.881907508771765,0.018874356377278016,6.683117894852707,0.17592002360175707,0.27771041015734343,0.8556732435239414,1.1505881539408687
0.32,0.3323737323438918,0.7111171413960142,0.31322889110328617,85.57024213765887,34.429757862341134,1.0,1.0,1.0,6.831678925297625,0.018937170452606122,6.647474646877836,0.17421208390465354,0.2660906007244752,0.8557024213765887,1.1443547124402775
0.33,0.33060812943976975,0.7106268268957712,0.313446740615667,85.57309760051443,34.42690239948556,1.0,1.0,1.0,6.782366325503337,0.019000934872800072,6.612162588795395,0.17251472414016567,0.255000057584606,0.8557309760051444,1.1381813804699443
0.34,0.32885909971443744,0.7101706594005593,0.31364172871794704,85.57589134781149,34.4241086521885,1.0,1.0,1.0,6.733934223137398,0.019065577984306095,6.577181994288749,0.17082885724512353,0.24441412298664955,0.855758913478115,1.1320681379830686
0.35000000000000003,0.3271265626338365,0.7097473058506046,0.3138150572402211,85.5786239850028,34.42137601499717,1.0,1.0,1.0,6.686347774201888,0.01913103716083841,6.54253125267673,0.16915522730513433,0.23430875223422282,0.8557862398500281,1.1260146416912808
0.36,0.32541036114927163,0.7093555143173363,0.31396786707758134,85.58129611327101,34.41870388672898,1.0,1.0,1.0,6.639572926813202,0.019197257658403237,6.508207222985432,0.16749443351319043,0.22466065579943417,0.8558129611327101,1.1200202862070316
0.37,0.3237102804694246,0.7089941077119324,0.31410124054439403,85.58390832650522,34.41609167349476,1.0,1.0,1.0,6.5935766000750355,0.01926419136212539,6.474205609388493,0.16584695503448665,0.21544741668519435,0.8558390832650522,1.114084268828842
0.38,0.32202606320280025,0.7086619780555585,0.3142162037969713,85.58646120938704,34.413538790612954,1.0,1.0,1.0,6.548326811110826,0.019331795742637915,6.440521264056005,0.16421317156337825,0.2066475615283349,0.8558646120938704,1.1082056417617945
0.39,0.32035741695950337,0.7083580820300409,0.31431372965087656,85.58895533631679,34.41104466368321,1.0,1.0,1.0,6.503792665624461,0.019400033253526877,6.407148339190067,0.16259337594727008,0.19824057450253946,0.8558895533631679,1.1023833383335655
0.4,0.31870402017885174,0.7080814369954074,0.31439474032793935,85.59139127052772,34.40860872947228,1.0,1.0,1.0,6.459944327740368,0.01946887084082778,6.374080403577035,0.16098778460834773,0.19020689360313642,0.8559139127052773,1.0966161930843947
0.41000000000000003,0.3170655284950514,0.7078311171042347,0.31446010996423185,85.59376956323105,34.40623043676895,1.0,1.0,1.0,6.416753015951996,0.01953827943045917,6.341310569901028,0.15939654802990708,0.18252790343426345,0.8559376956323105,1.0909029636956669
0.42,0.3154415807108302,0.7076062495878203,0.31451066701158675,85.59609075289151,34.403909247108494,1.0,1.0,1.0,6.374191003964687,0.0196082334438495,6.308831614216604,0.15781976045313767,0.17518592073173211,0.8559609075289152,1.0852423515539853
0.43,0.31383180334881106,0.7074060113483587,0.31454719663820113,85.59835536470491,34.401644635295085,1.0,1.0,1.0,6.332231602848311,0.019678710399977383,6.276636066976221,0.15625746784975458,0.16816416956344124,0.8559835536470491,1.079633017405961
0.44,0.312235813874122,0.7072296258708941,0.31457044309799326,85.6005639102503,34.399436089749706,1.0,1.0,1.0,6.29084912517788,0.019749690599838606,6.244716277482441,0.1547096743004252,0.16144674885037116,0.856005639102503,1.0740735924293847
0.45,0.3106532231772643,0.7070763603950708,0.31458111199704564,85.60271688725425,34.39728311274577,1.0,1.0,1.0,6.2500188428475525,0.019821156860890327,6.213064463545286,0.15317634736743393,0.15501859639475507,0.8560271688725425,1.0685626867515354
0.46,0.3090836375734762,0.7069455234160477,0.3145798723321012,85.60481477943391,34.39518522056611,1.0,1.0,1.0,6.209716944761589,0.019893094292128575,6.181672751469524,0.15165742268333018,0.1488654513958073,0.8560481477943391,1.063098896298604
0.47000000000000003,0.30752666081305424,0.7068364621024397,0.31456735860036417,85.60685805637571,34.393141943624315,1.0,1.0,1.0,6.169920499175825,0.019965490064469273,6.150533216261085,0.15015280840321554,0.14297381789538685,0.8560685805637571,1.0576808096792183
0.48,0.3059818953280519,0.7067485599019321,0.31454417289785436,85.60884717347278,34.39115282652724,1.0,1.0,1.0,6.130607405609529,0.02003833322869401,6.119637906561039,0.14866238874465096,0.1373309264380046,0.8560884717347278,1.0523070124377496
0.49,0.3044489430657473,0.7066812346043125,0.3145108866481021,85.61078257192457,34.38921742807545,1.0,1.0,1.0,6.091756348100767,0.020111614576928262,6.0889788613149465,0.14718602681241916,0.13192469587884995,0.8561078257192457,1.046976089883575
0.5,0.30292740620165287,0.7066339365498275,0.31446804221008556,85.61266467875868,34.387335321241345,1.0,1.0,1.0,6.053346751419834,0.020185326517408734,6.058548124033058,0.14572356713158058,0.12674369663329146,0.8561266467875868,1.0416866295050122
0.51,0.30141688779135795,0.7066061468646196,0.3144161544715905,85.61449390686379,34.385506093136236,1.0,1.0,1.0,6.015358739560629,0.020259462953663085,6.028337755827159,0.14427483800596375,0.12177711558244758,0.8561449390686379,1.03643722317239
0.52,0.29991699221093027,0.706597375750848,0.3143557124376806,85.61627065503494,34.38372934496508,1.0,1.0,1.0,5.977773092934287,0.02033401917699589,5.998339844218606,0.14283965357273135,0.11701472212947178,0.8561627065503494,1.0312264686136627
0.53,0.29842732534557675,0.706607160923819,0.31428718073131084,85.61799530803388,34.38200469196613,1.0,1.0,1.0,5.940571204256418,0.020408991778912117,5.968546506911535,0.14141781548956633,0.11244683535623347,0.8561799530803389,1.0260529700242524
0.54,0.29694749461852676,0.7066350662089086,0.3142110009720533,85.6196682366576,34.38033176334241,1.0,1.0,1.0,5.9037350351872435,0.020484378579519093,5.938949892370536,0.14000911433955457,0.1080642926284777,0.8561966823665761,1.0209153381278286
0.55,0.29547710898144214,0.7066806802787071,0.3141275930239192,85.62128979780803,34.37871020219199,1.0,1.0,1.0,5.867247076140854,0.020560178564863252,5.9095421796288425,0.1386133308742027,0.10385841998610273,0.8562128979780803,1.01581219010545
0.56,0.2940157788419056,0.7067436154627522,0.3140373561876637,85.6228603345564,34.37713966544361,1.0,1.0,1.0,5.831090307429075,0.020636391831042333,5.880315576838112,0.1372302371135517,0.09982100415774843,0.856228603345564,1.010742149309237
0.5700000000000001,0.2925631158968651,0.706823506623156,0.3139406703521712,85.6243801762018,34.37561982379821,1.0,1.0,1.0,5.795248160657797,0.020713019536314544,5.8512623179373024,0.13585959728796837,0.0959442660437103,0.856243801762018,1.005703844653645
0.58,0.2911187328800643,0.7069200101184324,0.31383789708069143,85.6258496383234,34.3741503616766,1.0,1.0,1.0,5.759704480691511,0.02079006386191841,5.822374657601285,0.13450116862552408,0.092220835634577,0.856258496383234,1.0006959097120096
0.59,0.28968224325263225,0.7070328028610473,0.31372938061978695,85.627269022824,34.37273097717601,1.0,1.0,1.0,5.724443488806063,0.020867527980420755,5.793644865052645,0.13315470201336096,0.08864372837867325,0.8562726902282399,0.995716981618759
0.6,0.2882532608541997,0.7071615814535425,0.31361544884257697,85.62863861796129,34.371361382038714,1.0,1.0,1.0,5.68944974708992,0.020945416029967138,5.765065217083994,0.1318199425598654,0.08520632296466221,0.8562863861796128,0.9907656998370773
0.61,0.2868313995139602,0.7073060613887275,0.3134964141413598,85.62995869836566,34.370041301634345,1.0,1.0,1.0,5.654708123736219,0.021023733093738367,5.736627990279204,0.13049663006862708,0.08190234043673247,0.8562995869836566,0.9858407047900393
0.62,0.2854162726177065,0.7074659763107882,0.31337257427395465,85.63122952504328,34.36877047495672,1.0,1.0,1.0,5.620203758953738,0.021102485184654088,5.7083254523541305,0.12918449942705673,0.07872582455718759,0.8563122952504328,0.9809406363415629
0.63,0.28400749263364633,0.7076410773390335,0.31324421316160095,85.63245134536378,34.367548654636224,1.0,1.0,1.0,5.585922031472618,0.021181679235269358,5.680149852672926,0.12788328091570886,0.07567112335232458,0.8563245134536378,0.9760641321368079
0.64,0.28260467060369376,0.7078311324526525,0.31311160163873736,85.6336243930307,34.36637560696929,1.0,1.0,1.0,5.551848525684912,0.021261323092447937,5.652093412073875,0.1265927004485924,0.07273287178764033,0.856336243930307,0.9712098258250373
0.65,0.2812074156042298,0.7080359259313591,0.31297499815913143,85.63474888803377,34.36525111196623,1.0,1.0,1.0,5.517968999356169,0.02134142551635647,5.624148312084596,0.12531247975364312,0.0699059755130532,0.8563474888803377,0.9663763451786409
0.66,0.27981533417628485,0.7082552578474048,0.312834649463148,85.63582503658147,34.364174963418535,1.0,1.0,1.0,5.484269351759152,0.021421996183556002,5.596306683525697,0.12404233649872831,0.06718559561293032,0.8563582503658147,0.9615623101081279
0.67,0.2784280297241177,0.708488943606803,0.31269079120879634,85.63685303101344,34.363146968986555,1.0,1.0,1.0,5.450735592094213,0.02150304569413427,5.568560594482354,0.12278198436660404,0.06456713429795627,0.8563685303101345,0.9567663305695213
0.68,0.2770451018823742,0.7087368135385738,0.3125436485679561,85.63783304969147,34.362166950308534,1.0,1.0,1.0,5.417353808111042,0.02158458558280998,5.540902037647484,0.12153113308266665,0.06204622148234826,0.8563783304969147,0.9519870043647378
0.6900000000000001,0.2756661458526079,0.7089987125302979,0.3123934367895758,85.63876525686786,34.361234743132144,1.0,1.0,1.0,5.384110134861443,0.0216666283338845,5.513322917052158,0.12028948839986911,0.059618702194348686,0.8563876525686785,0.9472229148375965
0.7000000000000001,0.2742907517091336,0.7092744997078252,0.3122403617322798,85.6396498025304,34.36035019746959,1.0,1.0,1.0,5.350990723492047,0.02174918739993458,5.4858150341826715,0.11905675204457324,0.057280624769474014,0.856396498025304,0.9424726284653012
0.71,0.2729185036731451,0.7095640481573068,0.3120846203687421,85.64048682222261,34.35951317777738,1.0,1.0,1.0,5.317981709968129,0.021832277224208087,5.458370073462902,0.11783262162606703,0.05502822977743986,0.8564048682222262,0.9377346923416714
0.72,0.2715489793536955,0.709867244688308,0.3119264012636888,85.64127643683828,34.358723563161725,1.0,1.0,1.0,5.285069183622634,0.021915913266730626,5.43097958707391,0.11661679051193004,0.05285793963654415,0.8564127643683829,0.9330076315472335
0.73,0.2701817489542832,0.7101839896370441,0.3117658850270872,85.64201875238916,34.35798124761085,1.0,1.0,1.0,5.2522391554359125,0.022000112034138045,5.403634979085664,0.11540894767139943,0.05076634887277404,0.8564201875238916,0.9282899464017966
0.74,0.26881637444377493,0.7105141967088003,0.31160324474408085,85.64271385974467,34.35728614025534,1.0,1.0,1.0,5.219477525955305,0.022084891113251272,5.376327488875498,0.11420877748885393,0.04875021498383296,0.8564271385974468,0.9235801095950799
0.75,0.2674524086900859,0.7108577928586419,0.311438646383271,85.64336183434224,34.35663816565778,1.0,1.0,1.0,5.18677005275968,0.022170269208427802,5.349048173801718,0.11301595954927574,0.046806449870570074,0.8564336183434225,0.9188765631898907
0.76,0.2660893945547075,0.7112147182097096,0.31127224918485347,85.64396273586702,34.35603726413299,1.0,1.0,1.0,5.154102317370815,0.022256266182750107,5.32178789109415,0.11183016839725328,0.0449321118004795,0.8564396273586702,0.9141777154912116
0.77,0.2647268639460265,0.7115849260086047,0.31110420602996,85.64451660789969,34.35548339210032,1.0,1.0,1.0,5.12145969151537,0.02234290310312891,5.29453727892053,0.11065107327094599,0.04312439787028945,0.8564451660789969,0.9094819377740514
0.78,0.2633643368293475,0.7119683826175147,0.3109346637924384,85.64502347753081,34.354976522469194,1.0,1.0,1.0,5.088827302645097,0.02243020228940836,5.26728673658695,0.1094783378124181,0.04138063693699746,0.8564502347753081,0.9047875608627903
0.79,0.26200132019145805,0.7123650675428207,0.3107637636742502,85.64548335494023,34.354516645059775,1.0,1.0,1.0,5.056189998625268,0.022518187367568134,5.240026403829161,0.10831161975574562,0.03969828298880792,0.8564548335494022,0.9000928715545081
0.8,0.26063730695746296,0.7127749735000217,0.31059164152561797,85.64589623293995,34.35410376706005,1.0,1.0,1.0,5.023532311502594,0.02260688332712794,5.212746139149259,0.10715057059428014,0.03807490892930909,0.8564589623293994,0.8953961088783766
0.81,0.25927177485751746,0.7131981065149242,0.3104184281509872,85.6462620864788,34.35373791352119,1.0,1.0,1.0,4.9908384202660665,0.02269631658287034,5.185435497150349,0.10599483522846122,0.03650820074999204,0.856462620864788,0.8906954601828629
0.8200000000000001,0.2579041852410681,0.7136344860611449,0.3102442496017895,85.64658087210715,34.353419127892835,1.0,1.0,1.0,4.958092112518396,0.02278651504100384,5.158083704821363,0.10484405159565366,0.03499595206791971,0.8564658087210715,0.8859890570424126
0.8300000000000001,0.25653398183623316,0.7140841452340594,0.31006922745692883,85.64685252739977,34.35314747260022,1.0,1.0,1.0,4.925276744981317,0.022877508169891314,5.130679636724663,0.10369785028362712,0.03353605900694767,0.8564685252739977,0.8812749709753464
0.84,0.25516058945200265,0.7145471309613891,0.3098934790918606,85.64707697033495,34.352923029665035,1.0,1.0,1.0,4.892375202764626,0.022969327075469323,5.103211789040053,0.10255585412948012,0.032126515402352424,0.8564707697033496,0.8765512089648608
0.85,0.25378341262101667,0.7150235042506636,0.3097171179370845,85.64725409862794,34.352745901372046,1.0,1.0,1.0,4.859369857336458,0.02306200458148235,5.075668252420334,0.10141767780603486,0.030765408310043617,0.8564725409862795,0.8718157087752841
0.86,0.2524018341808125,0.715513340473839,0.30954025372682187,85.6473837890165,34.3526162109835,1.0,1.0,1.0,4.826242523142336,0.023155575314651324,5.0480366836162505,0.1002829273980146,0.029450913802746687,0.8564738378901651,0.867066334056175
0.87,0.25101521379163944,0.7160167296893645,0.309362992738595,85.64746589649647,34.352534103503515,1.0,1.0,1.0,4.7929744128329475,0.023250075794886253,5.020304275832789,0.09915119997067191,0.028181293036651428,0.8564746589649648,0.862300869227552
0.88,0.24962288638922592,0.7165337770019853,0.30918543802438,85.64750025350527,34.35249974649473,1.0,1.0,1.0,4.759546091076252,0.02334554453063797,4.992457727784519,0.09802208313397356,0.026954888573019406,0.8564750025350527,0.8575170141405167
0.89,0.24822416057125304,0.7170646029605336,0.30900768963395664,85.64748666905074,34.35251333094925,1.0,1.0,1.0,4.725937426948202,0.02344202211946403,4.964483211425061,0.09689515460595814,0.025770120940117422,0.8564748666905073,0.8527123785087657
0.9,0.2468183169167632,0.7176093439938954,0.3088298448310386,85.64742492778345,34.35257507221653,1.0,1.0,1.0,4.6921275449192565,0.023539551353856613,4.936366338335264,0.09576998177948956,0.02462548542160531,0.8564742492778344,0.847884476108124
0.91,0.2454046062383332,0.7181681528852392,0.30865199830271683,85.64731478900978,34.35268521099019,1.0,1.0,1.0,4.658094774481498,0.0236381773323453,4.9080921247666645,0.09464612129733684,0.023519549058146884,0.8564731478900979,0.843030718743246
0.92,0.24398224776759325,0.7187411992844539,0.3084742423627068,85.6471559856437,34.35284401435627,1.0,1.0,1.0,4.623816598494665,0.023737947575843035,4.879644955351865,0.09352311864133683,0.02245094784953607,0.8564715598564371,0.8381484099832156
0.93,0.24255042727559917,0.7193286702585443,0.30829666714884163,85.6469482230948,34.353051776905176,1.0,1.0,1.0,4.589269600369444,0.023838912149147257,4.851008545511983,0.09240050774235584,0.021418384145025112,0.856469482230948,0.8332347386709131
0.9400000000000001,0.24110829513069693,0.7199307708794868,0.30811936081520414,85.64669117809048,34.35330882190949,1.0,1.0,1.0,4.5544294102543565,0.023941123787439494,4.822165902613938,0.09127781061886733,0.02042062420980323,0.8564669117809048,0.8282867722148929
0.9500000000000001,0.23965496429788807,0.7205477248487255,0.30794240971924197,85.64638449743018,34.35361550256979,1.0,1.0,1.0,4.519270650449521,0.024044638027541875,4.793099285957761,0.0901545370532288,0.019456495955694614,0.8564638449743018,0.8233014496771738
0.96,0.238189508285358,0.7211797751570916,0.30776589860415327,85.6460277966696,34.35397220333037,1.0,1.0,1.0,4.483766880338234,0.024149513343586684,4.76379016570716,0.08903018431618852,0.018524886824118042,0.856460277966696,0.818275574676012
0.97,0.23671095904580747,0.7218271847784347,0.3075899107767734,85.6456206587333,34.35437934126667,1.0,1.0,1.0,4.447890541207185,0.02425581128663136,4.734219180916149,0.08790423695180007,0.017624741809164884,0.8564562065873331,0.8132058081294709
0.98,0.2352183048425892,0.7224902373946548,0.3074145282811299,85.64516263245422,34.354837367545755,1.0,1.0,1.0,4.411612901420238,0.02436359662760328,4.704366096851784,0.08677616663679442,0.016755061608301175,0.8564516263245422,0.8080886608736952
0.99,0.23371048809344963,0.7231692381490986,0.30723983206776156,85.64465323103904,34.35534676896092,1.0,1.0,1.0,4.374904002521021,0.02447293750278245,4.674209761868992,0.08564543213056977,0.015914900887667834,0.8564465323103905,0.8029204861993575
1.0,0.23218640320798378,0.723864514424408,0.3070659021588229,85.64409193045903,34.35590806954094,1.0,1.0,1.0,4.33773260696862,0.024583905560821212,4.643728064159676,0.08451147933433896,0.015103366648235712,0.8564409193045903,0.7976974723610857
1.01,0.23064489443880223,0.7245764166398696,0.3068928178089085,85.64347816776602,34.356521832233945,1.0,1.0,1.0,4.300066148360846,0.02469657611005337,4.612897888776045,0.0833737414806351,0.014319616678156464,0.8564347816776602,0.7924156351280003
1.02,0.22908475377096768,0.7253053190620796,0.30672065766143836,85.6428113393349,34.357188660665074,1.0,1.0,1.0,4.2618706851739105,0.0248110282645556,4.581695075419353,0.08223163947734616,0.01356285807553073,0.856428113393349,0.7870708104591142
1.03,0.22750471887957913,0.7260516206212831,0.30654949990033936,85.64209079903387,34.357909200966105,1.0,1.0,1.0,4.223110859248741,0.024927345087085204,4.5500943775915825,0.08108458243373648,0.012832345824486797,0.8564209079903387,0.7816586474055899
1.04,0.22590347119156437,0.7268157457240354,0.30637942239663934,85.64131585632568,34.358684143674296,1.0,1.0,1.0,4.183749860485921,0.02504561372662355,4.518069423831287,0.07993196839953783,0.012127381405925907,0.8564131585632567,0.7761746013630586
1.05,0.22427963409489773,0.7275981450508402,0.3062105028494605,85.64048577430384,34.35951422569613,1.0,1.0,1.0,4.143749399476688,0.025165925547797126,4.485592681897955,0.07877318535215275,0.011447311422552387,0.8564048577430384,0.7706139278217562
1.06,0.222631771346704,0.7283992963251,0.3060428189207516,85.63959976766984,34.36040023233014,1.0,1.0,1.0,4.103069690099743,0.025288376248919803,4.45263542693408,0.07760761247130678,0.010791526215881982,0.8563959976766984,0.764971676790536
1.07,0.220958385741166,0.729219705037032,0.3058764483629364,85.63865700065891,34.36134299934107,1.0,1.0,1.0,4.061669444456375,0.025413065964793303,4.41916771482332,0.07643462174509574,0.01015945845084046,0.8563865700065891,0.7592426881032918
1.08,0.21925791810893905,0.7300599051031195,0.3057114691384759,85.63765658492463,34.362343415075344,1.0,1.0,1.0,4.019505882901914,0.025540099349709022,4.385158362178781,0.07525357995625702,0.009550581641366206,0.8563765658492463,0.7534215878533832
1.09,0.21752874673201505,0.7309204594381431,0.3055479595301443,85.63659757739478,34.36340242260518,1.0,1.0,1.0,3.976534762362625,0.025669585635306403,4.350574934640301,0.07406385110259561,0.00896440858818116,0.8563659757739478,0.7475027862437196
1.1,0.21576918727177477,0.7318019604128251,0.3053859982406029,85.63547897811446,34.36452102188551,1.0,1.0,1.0,3.932710426604552,0.02580163865705252,4.315383745435495,0.0728647993107151,0.008400489697677102,0.8563547897811447,0.7414804771876056
1.11,0.2139774933234111,0.7327050301655901,0.305225664479621,85.63429972809568,34.365700271904274,1.0,1.0,1.0,3.8879858826446716,0.02593637684210895,4.279549866468222,0.07165579230741558,0.007858411148795996,0.8563429972809569,0.7353486400485744
1.12,0.21215185772705145,0.733630320731872,0.30506703803704005,85.63305870719724,34.36694129280272,1.0,1.0,1.0,3.8423129080624387,0.026073923150241027,4.243037154541029,0.07043620551813544,0.007337792873011156,0.8563305870719724,0.7291010439664612
1.1300000000000001,0.2102904147847613,0.7345785139487514,0.3049101993393101,85.63175473206293,34.36824526793703,1.0,1.0,1.0,3.7956421945761445,0.026214404958199506,4.205808295695226,0.06920542686639179,0.006838286311228824,0.8563175473206294,0.7227312552818888
1.1400000000000001,0.20839124359065067,0.7355503210797868,0.3047552294843318,85.6303865541528,34.36961344584715,1.0,1.0,1.0,3.7479235349177507,0.02635795387445681,4.167824871813013,0.06796286237512812,0.006359571920022424,0.856303865541528,0.7162326487710037
