data_set_value_component_environment_variable_time,data_set_value_component_parameters_variable_A_iso,data_set_value_component_parameters_variable_k_off,data_set_value_component_parameters_variable_k_on,data_set_value_component_parameters_variable_k_onI,data_set_value_component_parameters_variable_k_offi,data_set_value_component_parameters_variable_k_OFF,data_set_value_component_parameters_variable_k_xboff,data_set_value_component_parameters_variable_k_tmoff,data_set_value_component_parameters_variable_k_tmonc,data_set_value_component_parameters_variable_k_tmRU,data_set_value_component_parameters_variable_k_tmxb,data_set_value_component_parameters_variable_k_12,data_set_value_component_parameters_variable_k_minus12,data_set_value_component_parameters_variable_k_Titin,data_set_value_component_parameters_variable_k_3c,data_set_value_component_parameters_variable_k_3f,data_set_value_component_parameters_variable_k_3xb,data_set_value_component_parameters_variable_k_minus3,data_set_value_component_parameters_variable_k_4,data_set_value_component_parameters_variable_k_minus4,data_set_value_component_parameters_variable_k_5,data_set_value_component_active_force_variable_F_b,data_set_value_component_Ca_binding_rate_variable_Q_CaB,data_set_value_component_TnI_conf_change_rate_variable_Q_TCaA,data_set_value_component_TnI_conf_change_rate_variable_k_offI,data_set_value_component_Tm_conf_change_rate_variable_Q_TMA,data_set_value_component_Tm_conf_change_rate_variable_k_tmon,data_set_value_component_myosin_binding_rate_variable_Q_MB,data_set_value_component_KTitin_variable_KTitin,data_set_value_component_KTitin_variable_f_titinNormal,data_set_value_component_KTitin_variable_f_titinDamaged,data_set_value_component_Force_Generating_rate_variable_Q_Fgen,data_set_value_component_Force_Generating_rate_variable_k_3,data_set_value_component_Pi_release_rate_variable_Q_PiR,data_set_value_component_ADP_release_rate_variable_Q_ADPR,data_set_value_component_RU_species_variable_RUTCa_off,data_set_value_component_RU_species_variable_RUTCa_on,data_set_value_component_RU_species_variable_RUTM_on,data_set_value_component_RU_species_variable_RUAMADPPi,data_set_value_component_RU_species_variable_RUA_MADPPi,data_set_value_component_RU_species_variable_RUA_MADP,data_set_value_component_RU_species_variable_Ca,data_set_value_component_RU_species_variable_RUNA,data_set_value_component_RU_species_variable_RUA,data_set_value_component_RU_species_variable_RUTM_on_eff,data_set_value_component_RU_species_variable_RUTCa_on_eff,data_set_value_component_RU_species_variable_RU_total,data_set_value_component_RU_species_variable_MADPPi,data_set_value_component_alpha_variable_alpha,data_set_value_component_length_variable_L,data_set_value_component_length_variable_L_0
0.0,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,0.0,0.012559800000000001,0.0,0.075,0.0,0.0,0.0,2.63700041845878e-13,2.63700041845878e-13,1.8,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0726,0.0,0.0,0.0,0.0726,0.1375,1.0,0.001,0.001
0.1,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,5.5851810739176906e-27,0.010695451755568224,0.00022881271226611434,0.07499222887279432,2.6597114654863435e-11,2.2666373544736547e-06,4.8297741736363846e-26,2.63700041845878e-13,2.63700041845878e-13,1.8,2.8450581765377486e-29,0.025406394973430238,4.770621680735977e-32,3.728257944236765e-35,0.001148470904756521,1.1754133707441067e-05,6.75281729856664e-13,1.120014798999888e-27,6.195742625928143e-31,1.0014122869290264e-33,0.008839772047943312,0.07143977496086075,1.1754134382722797e-05,6.75281729856664e-13,1.1754133707441067e-05,0.0726,0.1375,1.0,0.001,0.001
0.2,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,3.4462545035961205e-25,0.009146082262340927,0.00041783313803680166,0.07497067405799325,3.783665690350691e-10,8.554232916803164e-06,1.1618188476258551e-24,2.63700041845878e-13,2.63700041845878e-13,1.8,1.1557059737461638e-27,0.026550875999677342,2.9414425579338404e-30,3.350522668819895e-33,0.0021057941135832043,4.43598076398067e-05,1.6381457618236464e-11,4.3539489526898095e-26,3.820172146974954e-29,8.99952368740235e-32,0.007849835688916717,0.07044984606239553,4.4359824021264316e-05,1.6381457618236464e-11,4.43598076398067e-05,0.0726,0.1375,1.0,0.001,0.001
0.30000000000000004,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,5.424797710610034e-24,0.007850619013749964,0.0005736742886761757,0.07493772469668479,1.7040943747105298e-09,1.8167381243184277e-05,7.823279517620869e-24,2.63700041845878e-13,2.63700041845878e-13,1.8,1.2367515714912333e-26,0.028349425932966434,4.625121392532984e-29,7.681993592966034e-32,0.002903671175418416,9.421084555319809e-05,1.1149214473391157e-10,4.36422285215671e-25,6.006919131603683e-28,2.0633880185243175e-30,0.007002106751947956,0.06960211786753624,9.421095704534283e-05,1.1149214473391157e-10,9.421084555319809e-05,0.0726,0.1375,1.0,0.001,0.001
0.4,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,3.685767110061183e-23,0.0067609106467876245,0.0007018565275956611,0.07489542748843074,4.799203083987415e-09,3.051087718139591e-05,2.9280772835305454e-23,2.63700041845878e-13,2.63700041845878e-13,1.8,6.627250158710475e-26,0.030745233781461656,3.139560584989633e-28,6.5954102505313895e-31,0.003568532662796925,0.00015822067329216411,4.2161860279958865e-10,2.1565984083981473e-24,4.0775814780502585e-27,1.7715310906611308e-29,0.00627324570957622,0.06887324624229231,0.0001582210949107669,4.2161860279958865e-10,0.00015822067329216411,0.0726,0.1375,1.0,0.001,0.001
0.5,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,1.6663359195014464e-22,0.005839844231677399,0.0008068154355076102,0.07484546934191627,1.0467282863527308e-08,4.509447246013028e-05,7.993088224817556e-23,2.63700041845878e-13,2.63700041845878e-13,1.8,2.475147155830637e-25,0.03370106902170065,1.418162313092493e-27,3.5705671388854e-30,0.004121589110573265,0.00023384697511998558,1.1630315806813967e-09,7.348789646014957e-24,1.8418937905673194e-26,9.59056443428794e-29,0.005644576855359036,0.06824456275127516,0.00023384813815156627,1.1630315806813967e-09,0.00023384697511998558,0.0726,0.1375,1.0,0.001,0.001
0.6000000000000001,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,5.829489813813251e-22,0.005058136002862485,0.000892196269316383,0.07478926479180178,1.9442012236638705e-08,6.150720954554409e-05,1.7885715238196982e-22,2.63700041845878e-13,2.63700041845878e-13,1.8,7.368751103910656e-25,0.0371898884528454,4.956973537646262e-27,1.454779367026375e-29,0.004580254736595244,0.0003189585840838562,2.6304512083146757e-09,1.9827705645355485e-23,6.438135444472605e-26,3.907545976433991e-28,0.00510080836279155,0.06770078404886969,0.0003189612145350645,2.6304512083146757e-09,0.0003189585840838562,0.0726,0.1375,1.0,0.001,0.001
0.7000000000000001,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,1.7034652573734103e-21,0.004392288967437879,0.0009610384780457496,0.07472800865158313,3.234668042480022e-08,7.940197823884137e-05,3.488373949760087e-22,2.63700041845878e-13,2.63700041845878e-13,1.8,1.8720828580803156e-24,0.04118954698918257,1.4472296597307915e-26,4.85875599785845e-29,0.004959040689915644,0.00041175538452846753,5.186741153058386e-09,4.5486943796551044e-23,1.879688527537673e-25,1.3050647321671905e-27,0.004629230924967184,0.06722919873881474,0.0004117605712696206,5.186741153058386e-09,0.00041175538452846753,0.0726,0.1375,1.0,0.001,0.001
0.8,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,4.367695389135075e-21,0.003823375604247581,0.0010158728199798554,0.07466270841477063,4.9678820869890204e-08,9.848603411791575e-05,6.153368259683423e-22,2.63700041845878e-13,2.63700041845878e-13,1.8,4.228560520412013e-24,0.045680114331835525,3.707318434133546e-26,1.40746683384811e-28,0.005270022468210464,0.0005107191323733718,9.251955607552567e-09,9.26532854505125e-23,4.815190234489377e-25,3.7804642327373354e-27,0.004219285445799767,0.06681924914746055,0.0005107283843289793,9.251955607552567e-09,0.0005107191323733718,0.0726,0.1375,1.0,0.001,0.001
0.9,9000.0,0.2,17.3,0.2,0.075,-0.32,-1.37,0.067,0.014,10.0,-1.86,2.0,0.6,0.2,0.025,50.0,-1.23,0.008,0.077,0.001,0.03723,1.0025531103308918e-20,0.0033357668527480393,0.001058859442137305,0.07459422702979658,7.180514098824598e-08,0.00011850851363790583,1.005227505994504e-21,2.63700041845878e-13,2.63700041845878e-13,1.8,8.703287691259936e-24,0.05064125860587994,8.502048137549324e-26,3.5965466478658755e-28,0.005523506138569695,0.0006145487043966927,1.5285261610549708e-08,1.72036047909104e-22,1.1042875548187295e-24,9.660345548927949e-27,0.003861977165171806,0.066461929871772,0.0006145639896583033,1.5285261610549708e-08,0.0006145487043966927,0.0726,0.1375,1.0,0.001,0.001
