pcyclin_cdc2,time,total_cyclin
0.0,0.0,0.25
0.0004292613407941095,0.1,0.2514995671679193
0.0008209515756236694,0.2,0.25299666598918324
0.001179806146452399,0.30000000000000004,0.254489157916731
0.0015098188438234066,0.4,0.2559752203898124
0.0018143886890673534,0.5,0.257453305129185
0.0020964259547310484,0.6000000000000001,0.25892210232718277
0.0023584362418070178,0.7000000000000001,0.26038050980639127
0.0026025879328497705,0.8,0.26182760627337387
0.002830766504095698,0.9,0.26326262818513446
0.003044618789938872,1.0,0.26468494953731214
0.0032455891864823973,1.1,0.2660940642569201
0.003434949348553658,1.2000000000000002,0.26748957087866004
0.003613823303134656,1.3,0.2688711588428164
0.003783207694999978,1.4000000000000001,0.2702385968533958
0.00394398929216972,1.5,0.27159172235835133
0.004096959502912425,1.6,0.272930432383644
0.00424282674651284,1.7000000000000002,0.27425467545667365
0.004382226865678114,1.8,0.2755644445235469
0.004515732251285292,1.9000000000000001,0.2768597705477076
0.004643859336245882,2.0,0.27814071708710986
0.004767075372519427,2.1,0.2794073752900379
0.004885803959991612,2.2,0.28065985967542584
0.005000430315624153,2.3000000000000003,0.2818983040975852
0.0051113051960904815,2.4000000000000004,0.28312285863776077
0.005218748880270404,2.5,0.2843336864525939
0.005323054638525694,2.6,0.28553096111225545
0.005424491055006029,2.7,0.2867148644842127
0.005523305200167754,2.8000000000000003,0.28788558445157464
0.0056197244883449985,2.9000000000000004,0.28904331328888067
0.00571395879340956,3.0,0.290188246012543
0.00580620218642967,3.1,0.29132057902496133
0.0058966346446331745,3.2,0.29244050879479866
0.0059854231662815815,3.3000000000000003,0.29354823102320693
0.006072723348474906,3.4000000000000004,0.2946439394679893
0.006158680183964936,3.5,0.29572782539967607
0.006243429396231291,3.6,0.29680007665596286
0.0063270981356320045,3.7,0.2978608772156976
0.006409805800468704,3.8000000000000003,0.29891040666555796
0.006491664959265804,3.9000000000000004,0.2999488396753023
0.006572781746798143,4.0,0.30097634575480003
0.006653256867040057,4.1000000000000005,0.3019930887697842
0.006733185692820048,4.2,0.30299922688264747
0.006812659220446547,4.3,0.3039949121104274
0.00689176421252857,4.4,0.30498029034069524
0.006970583855709171,4.5,0.3059555011288442
0.0070491980749189664,4.6000000000000005,0.306920677599181
0.0071276838771220236,4.7,0.3078759461702875
0.007206115766876836,4.800000000000001,0.30882142673256896
0.007284566022845075,4.9,0.3097572325720331
0.007363105034044346,5.0,0.31068347022715626
0.007441801612712352,5.1000000000000005,0.3116002394746702
0.007520723269920287,5.2,0.31250763335950665
0.0075999364757855055,5.300000000000001,0.31340573820930345
0.00767950691590444,5.4,0.31429463363383653
0.007759499744447225,5.5,0.3151743925256247
0.007839979820524267,5.6000000000000005,0.31604508106810936
0.007921011964526097,5.7,0.3169067587493082
0.008002661211708005,5.800000000000001,0.31775947837658736
0.008084993040061744,5.9,0.3186032860876463
0.008168073599505318,6.0,0.3194382213567029
0.008251969954814812,6.1000000000000005,0.32026431699616015
0.008336750340495663,6.2,0.3210815991536349
0.0084224844203478,6.300000000000001,0.3218900873029548
0.00850924355089903,6.4,0.32268979422732247
0.00859710105367359,6.5,0.3234807259932324
