A,C,DA,DAp,DR,DRp,EmptySet,MA,MR,R,Time
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11989616209385413,1.3357334774959532e-09,0.99964240050869,0.0003575994913102216,0.9996804521621401,0.00031954783786027806,0.0,0.476219255135153,0.00014176477081585286,2.927711774067579e-06,0.01
0.4618201938191592,6.545459209472265e-08,0.9975232434521539,0.00247675654784617,0.9979780189632286,0.002021981036771678,0.0,0.9120156802718,0.0007535843685835292,2.170660606053705e-05,0.02
1.005379199026561,8.849241202767776e-07,0.9927039245126655,0.0072960754873346014,0.9944576095202798,0.005542390479720216,0.0,1.321075892260241,0.0026585230337056215,9.879170913431341e-05,0.03
1.7385863012957616,6.328586440196099e-06,0.9847875746001877,0.015212425399812443,0.9890833482940877,0.010916651705912205,0.0,1.7185116786934729,0.006773998021769158,0.0003176657235436017,0.04
2.657422615248665,3.0045103008774136e-05,0.9736707728595901,0.02632922714041007,0.9819267996433835,0.018073200356616487,0.0,2.118990067421307,0.013997035426589411,0.0007974057687346086,0.05
3.765028244316772,0.0001076382158789091,0.9593966103086051,0.0406033896913951,0.9730629736827197,0.026937026317280243,0.0,2.535867253129889,0.025181325851607966,0.0016786431769806208,0.06
5.070754858805404,0.00031475861226743884,0.9420724424833506,0.05792755751664965,0.9625388037505449,0.03746119624945501,0.0,2.9808833555512635,0.04114538299167256,0.003103420828291053,0.07
6.589220445281014,0.0007899798833488496,0.9218294534097501,0.07817054659025027,0.9503700889782577,0.04962991102174226,0.0,3.4641407990751785,0.06268818388638654,0.005190964946865357,0.08
8.33943148670788,0.0017595793999314832,0.89880877322483,0.10119122677517041,0.9365495043052096,0.06345049569479039,0.0,3.99419568741275,0.09060306049117423,0.008012362825315257,0.09
10.343987769667862,0.003559563280142874,0.873163483320348,0.12683651667965254,0.9210584917961884,0.07894150820381154,0.0,4.578162145617677,0.12568637011719255,0.011568616766798488,0.1
12.628356126234756,0.006649041330242637,0.8450688541722472,0.15493114582775336,0.9038799650493508,0.09612003495064907,0.0,5.221777867591726,0.16873990563297292,0.0157776622382468,0.11
15.220186166999412,0.01160927842013031,0.8147352316550546,0.18526476834494598,0.8850104123786615,0.11498958762133817,0.0,5.929412200872254,0.22056707438591414,0.02047568549102433,0.12
18.14863760880391,0.019125106485634195,0.7824193988322442,0.21758060116775643,0.864470573244388,0.1355294267556117,0.0,6.704020243338169,0.2819633857742715,0.025435724219943022,0.13
21.44369161876551,0.02995005251905808,0.748431427754939,0.2515685722450617,0.8423140941241692,0.1576859058758305,0.0,7.547061627635634,0.3537021274584168,0.030401899296438023,0.14
25.1354260835113,0.04486222392191377,0.7131350556030416,0.286864944396959,0.8186337521728592,0.18136624782714061,0.0,8.458411274008858,0.4365164280632144,0.03513199695477326,0.15
29.25324600205006,0.06462230723925504,0.6769406990169703,0.3230593009830301,0.7935645753250101,0.20643542467498968,0.0,9.436292931498535,0.5310790181940159,0.039436894629386356,0.16
33.825076682387966,0.08994523929323565,0.6402913933174728,0.3597086066825277,0.7672836145520415,0.2327163854479583,0.0,10.477264687252775,0.6379813454339242,0.04320521400440518,0.17
38.876546620385234,0.12149220261323919,0.6036430910682778,0.3963569089317226,0.7400063795666586,0.25999362043334107,0.0,11.576279050251895,0.7577138381892781,0.04640659469623398,0.18
44.430204166314944,0.15988138170218016,0.5674417468542009,0.4325582531457995,0.7119795427686605,0.28802045723133934,0.0,12.726829691076237,0.8906488485946013,0.04907529983034294,0.19
50.50482381481121,0.2057087521915308,0.5321002416338328,0.4678997583661674,0.6834710914396904,0.31652890856030935,0.0,13.921183824929393,1.0370280952091608,0.051283083135460206,0.2
57.114854855492645,0.2595678367203748,0.4979782773015789,0.5020217226984215,0.6547583533668943,0.3452416466331054,0.0,15.150685868602286,1.1969555940301524,0.05311265292301257,0.21
64.27004536414053,0.32206078917269737,0.4653678261557227,0.5346321738442779,0.6261154205552283,0.37388457944477144,0.0,16.406107349658615,1.3703966491132105,0.05463963627015278,0.22
71.97529678166524,0.39379921381906746,0.4344856189705684,0.5655143810294321,0.5978010278307494,0.4021989721692502,0.0,17.6780107514986,1.5571838177595863,0.05592498870438968,0.23
80.23067303031124,0.475397902012231,0.40547258867293484,0.5945274113270655,0.5700485052590024,0.4299514947409974,0.0,18.95709371301956,1.7570273227322746,0.05701489234149827,0.24
89.03161208423246,0.567465871727537,0.3783995301652645,0.6216004698347359,0.5430581350689849,0.4569418649310149,0.0,20.234488136430315,1.9695304947078514,0.05794404813209987,0.25
98.36924122456065,0.6705976478291177,0.3532776151749841,0.6467223848250163,0.5169937569051647,0.4830062430948352,0.0,21.502004757292806,2.1942075714536076,0.05873936818903991,0.26
108.23084140679941,0.7853669553991173,0.3300699168851172,0.6699300831148829,0.4919805694833262,0.5080194305166735,0.0,22.752293526071693,2.430503266322502,0.059422441889900784,0.27
118.60034163357984,0.9123220406408737,0.30870392624164267,0.6912960737583578,0.4681068590704984,0.5318931409295015,0.0,23.978943912488617,2.6778119254712385,0.06001119042653058,0.28
129.45884979930386,1.0519826915318424,0.2890829081001058,0.7109170918998946,0.44542717932621523,0.5545728206737846,0.0,25.17652257924905,2.9354954825086756,0.06052079185082008,0.29
