Time,EmptySet,A,C,DA,DAp,DR,DRp,MA,MR,R,deterministicOscillator,Reaction1,Reaction2,Reaction3,Reaction4,Reaction5,Reaction6,Reaction7,Reaction8,Reaction9,Reaction10,Reaction11,Reaction12,Reaction13,Reaction14,Reaction15,Reaction16
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
0.01,0.0,0.11989616209385413,1.3357334774959532e-09,0.99964240050869,0.0003575994913102216,0.9996804521621401,0.00031954783786027806,0.476219255135153,0.00014176477081585286,2.927711774067579e-06,1.0,7.020428108553834e-07,0.11989616209385413,1.3357334774959532e-09,5.855423548135158e-07,0.11985328728727936,0.017879974565511082,49.982120025434504,0.1787997456551108,4.76219255135153,23.81096275675765,0.11985784953448934,0.031954783786027806,0.0099968045216214,0.015977391893013903,7.088238540792643e-05,0.0007088238540792643
0.02,0.0,0.4618201938191592,6.545459209472265e-08,0.9975232434521539,0.00247675654784617,0.9979780189632286,0.002021981036771678,0.9120156802718,0.0007535843685835292,2.170660606053705e-05,1.0,2.0049098036066712e-05,0.4618201938191592,6.545459209472265e-08,4.34132121210741e-06,0.46067637763019004,0.1238378273923085,49.8761621726077,1.238378273923085,9.120156802718,45.60078401359,0.4608864021448587,0.2021981036771678,0.009979780189632286,0.1010990518385839,0.0003767921842917646,0.003767921842917646
0.03,0.0,1.005379199026561,8.849241202767776e-07,0.9927039245126655,0.0072960754873346014,0.9944576095202798,0.005542390479720216,1.321075892260241,0.0026585230337056215,9.879170913431341e-05,1.0,0.00019864625879984204,1.005379199026561,8.849241202767776e-07,1.9758341826862683e-05,0.9980438764970674,0.36480377436673006,49.63519622563328,3.6480377436673006,13.21075892260241,66.05379461301204,0.9998069949253675,0.5542390479720216,0.009944576095202799,0.2771195239860108,0.0013292615168528108,0.013292615168528107
0.04,0.0,1.7385863012957616,6.328586440196099e-06,0.9847875746001877,0.015212425399812443,0.9890833482940877,0.010916651705912205,1.7185116786934729,0.006773998021769158,0.0003176657235436017,1.0,0.0011045785506882248,1.7385863012957616,6.328586440196099e-06,6.353314470872034e-05,1.7121381868861643,0.7606212699906222,49.239378730009385,7.606212699906222,17.185116786934728,85.92558393467364,1.7196067601838456,1.0916651705912206,0.009890833482940878,0.5458325852956103,0.003386999010884579,0.03386999010884579
0.05,0.0,2.657422615248665,3.0045103008774136e-05,0.9736707728595901,0.02632922714041007,0.9819267996433835,0.018073200356616487,2.118990067421307,0.013997035426589411,0.0007974057687346086,1.0,0.004238088246730191,2.657422615248665,3.0045103008774136e-05,0.00015948115374692172,2.587454731603721,1.3164613570205035,48.68353864297951,13.164613570205034,21.18990067421307,105.94950337106535,2.6093944838910716,1.8073200356616488,0.009819267996433834,0.9036600178308244,0.0069985177132947055,0.06998517713294705
0.06,0.0,3.765028244316772,0.0001076382158789091,0.9593966103086051,0.0406033896913951,0.9730629736827197,0.026937026317280243,2.535867253129889,0.025181325851607966,0.0016786431769806208,1.0,0.01264027794692335,3.765028244316772,0.0001076382158789091,0.00033572863539612415,3.61215533531367,2.030169484569755,47.96983051543025,20.301694845697547,25.358672531298893,126.79336265649445,3.6636095794143073,2.693702631728024,0.009730629736827198,1.346851315864012,0.012590662925803983,0.12590662925803983
0.07,0.0,5.070754858805404,0.00031475861226743884,0.9420724424833506,0.05792755751664965,0.9625388037505449,0.03746119624945501,2.9808833555512635,0.04114538299167256,0.003103420828291053,1.0,0.03147337248794949,5.070754858805404,0.00031475861226743884,0.0006206841656582106,4.777018415069125,2.8963778758324827,47.10362212416753,28.963778758324825,29.808833555512635,149.0441677775632,4.880798315906817,3.746119624945501,0.009625388037505449,1.8730598124727504,0.02057269149583628,0.2057269149583628
0.08,0.0,6.589220445281014,0.0007899798833488496,0.9218294534097501,0.07817054659025027,0.9503700889782577,0.04962991102174226,3.4641407990751785,0.06268818388638654,0.005190964946865357,1.0,0.06840882471724456,6.589220445281014,0.0007899798833488496,0.0010381929893730714,6.074137481469747,3.9085273295125136,46.091472670487505,39.085273295125134,34.64140799075179,173.20703995375894,6.262198020879072,4.962991102174226,0.009503700889782578,2.481495551087113,0.03134409194319327,0.3134409194319327
0.09,0.0,8.33943148670788,0.0017595793999314832,0.89880877322483,0.10119122677517041,0.9365495043052096,0.06345049569479039,3.99419568741275,0.09060306049117423,0.008012362825315257,1.0,0.13363710165672354,8.33943148670788,0.0017595793999314832,0.0016024725650630517,7.49555418396043,5.05956133875852,44.9404386612415,50.5956133875852,39.9419568741275,199.70978437063752,7.810290425063522,6.3450495694790385,0.009365495043052096,3.1725247847395193,0.04530153024558711,0.4530153024558711
