EmptySet,u,v,z,Time
1.0,0.0,0.0,0.0,0.0
1.0,1.3454304806220629e-08,0.0001499999551147441,0.00014998650080993788,0.01
1.0,5.3635346073570835e-08,0.00029999964182546426,0.0002999460064793907,0.02
1.0,1.202723544176222e-07,0.00044999879422143375,0.00044987852186701615,0.03
1.0,2.1309725453883174e-07,0.0005999971490851499,0.0005997840518306111,0.04
1.0,3.3184464066063724e-07,0.0007499944458677325,0.0007496626012270719,0.05
1.0,4.7625174565010543e-07,0.0008999904266580227,0.0008995141749123727,0.06
1.0,6.460584191296056e-07,0.0010499848361606745,0.001049338777741545,0.07
1.0,8.41007103189524e-07,0.0011999774216718399,0.0011991364145686504,0.08
1.0,1.0608428033667924e-06,0.0013499679330501119,0.001348907090246745,0.09
1.0,1.3053130620962386e-06,0.001499956122689936,0.0014986508096278398,0.1
1.0,1.5741679342684305e-06,0.0016499417454971283,0.00164836757756286,0.11
1.0,1.8671599630074905e-06,0.0017999245588646066,0.001798057398901599,0.12
1.0,2.184044155109842e-06,0.001949904322647781,0.0019477202784926712,0.13
1.0,2.5245779575566585e-06,0.002099880799141015,0.002097356221183458,0.14
1.0,2.8885212320278944e-06,0.002249853753052079,0.002246965231820051,0.15
1.0,3.2756362291363203e-06,0.0023998229514763238,0.0023965473152471875,0.16
1.0,3.685687565882778e-06,0.0025497881638740717,0.002546102476308189,0.17
1.0,4.118442203402139e-06,0.0026997491620482997,0.0026956307198448977,0.18
1.0,4.5736694240019854e-06,0.002849705720121612,0.0028451320506976104,0.19
1.0,5.0511408075541545e-06,0.0029996576145125565,0.0029946064737050022,0.2
1.0,5.550630208212675e-06,0.003149604623912268,0.003144053993704055,0.21
1.0,6.07191373182463e-06,0.003299546529261806,0.0032934746155299814,0.22
1.0,6.614769713828925e-06,0.0034494831137299696,0.0034428683440161406,0.23
1.0,7.178978697295881e-06,0.003599414162691261,0.003592235183993965,0.24
1.0,7.764323411014678e-06,0.00374933946370389,0.0037415751402928754,0.25
1.0,8.370588747731756e-06,0.0038992588064879247,0.003890888217740193,0.26
1.0,8.997561742673426e-06,0.00404917198290373,0.004040174421161056,0.27
1.0,9.645031552347396e-06,0.00419907878693068,0.004189433755378332,0.28
1.0,1.0312789433554059e-05,0.004348979014646081,0.004338666225212526,0.29
1.0,1.1000628722575541e-05,0.0044988724642042715,0.004487871835481696,0.3
1.0,1.1708344814560689e-05,0.004648758935815909,0.004637050591001349,0.31
1.0,1.2435735143127302e-05,0.004798638231727486,0.0047862024965843585,0.32
