APC,APC_Cdc20,Bub3_BubR1,Bub3_BubR1_Cdc20,Cdc20,Cdc20_CMad2,MCC,MCC_APC,Mad1_CMad2,Mad1_CMad2_OMad2,OMad2,Time
8.195032297939884e-09,7.66772394656289e-08,1.199240895189261e-07,6.249346688743969e-10,1.352183750905005e-07,1.0284749627964783e-09,1.3232475757684252e-09,5.127728236431141e-09,4.991091940217265e-08,8.908059782733126e-11,1.2243146862717667e-07,6.04
8.190137781456704e-09,7.667128812342711e-08,1.1991164995697594e-07,6.253058992299439e-10,1.3521184363764303e-07,1.0285181959055268e-09,1.3244700486780873e-09,5.138574095116105e-09,4.991092577010303e-08,8.907422989694685e-11,1.224193634304034e-07,6.05
8.185270656125532e-09,7.66653058633231e-08,1.1989921236987735e-07,6.256761417112034e-10,1.3520534575791132e-07,1.0285607486426647e-09,1.3256880078602273e-09,5.149423480551288e-09,4.991093169024399e-08,8.906830975599073e-11,1.2240725945318987e-07,6.06
8.180430700026248e-09,7.66592929225109e-08,1.198867767266724e-07,6.260453987495638e-10,1.351988815216016e-07,1.0286022825596268e-09,1.3269014971153351e-09,5.16027637746277e-09,4.9910936847542215e-08,8.906315245776071e-11,1.2239515669040455e-07,6.07
8.175617690055385e-09,7.665324953972898e-08,1.198743429915903e-07,6.26413672776686e-10,1.3519245104790668e-07,1.0286424039543694e-09,1.3281105654175424e-09,5.1711327702155586e-09,4.991094087570622e-08,8.905912429375939e-11,1.223830551361188e-07,6.08
8.170831403376515e-09,7.664717595328281e-08,1.198619111309298e-07,6.267809662223383e-10,1.3518605443486162e-07,1.0286807427851399e-09,1.3293152595073204e-09,5.181992643340601e-09,4.9910943430378103e-08,8.905656962187072e-11,1.2237095478474513e-07,6.09
8.166071637897402e-09,7.66410723738502e-08,1.1984948120113483e-07,6.271472814802671e-10,1.35179690864644e-07,1.0287179626403991e-09,1.3305155291326612e-09,5.192855988252324e-09,4.9910945125628295e-08,8.90548743716794e-11,1.22358855645603e-07,6.1
8.161338189002157e-09,7.663493901538216e-08,1.1983705324871558e-07,6.275126209469775e-10,1.3517335962020594e-07,1.0287546131272455e-09,1.331711334721905e-09,5.203722795615614e-09,4.9910946469832585e-08,8.905353016738588e-11,1.223467577263679e-07,6.11
8.156630849987034e-09,7.662877609452411e-08,1.198246273121232e-07,6.278769870210056e-10,1.3516706006623336e-07,1.0287911513654846e-09,1.3329026453670915e-09,5.214593055488777e-09,4.991094788560254e-08,8.905211439742942e-11,1.2233466103338128e-07,6.12
8.151949416199146e-09,7.662258382511952e-08,1.1981220343955095e-07,6.282403820960218e-10,1.3516079146831426e-07,1.02882814611693e-09,1.3340894196718548e-09,5.225466758681249e-09,4.99109498990644e-08,8.90501009355779e-11,1.2232256557459445e-07,6.13
8.147293685681903e-09,7.661636242047684e-08,1.197997816534206e-07,6.286028085457535e-10,1.3515455336183126e-07,1.0288658711122264e-09,1.3352716441925763e-09,5.236343893841178e-09,4.991095276285512e-08,8.904723714485527e-11,1.223104713537092e-07,6.14
8.142663459731045e-09,7.661011209532247e-08,1.1978736191978752e-07,6.289642687109953e-10,1.351483458697602e-07,1.0289039547045619e-09,1.3364493665551838e-09,5.2472244449463915e-09,4.9910956131336014e-08,8.904386866396047e-11,1.2229837836512999e-07,6.15
8.138058541201218e-09,7.660383305985294e-08,1.197749442415187e-07,6.293247649391687e-10,1.351421687348008e-07,1.0289424468646816e-09,1.3376225945964799e-09,5.258108398945758e-09,4.991096004974402e-08,8.903995025595238e-11,1.222862866093372e-07,6.16
8.13347873520502e-09,7.65975255221901e-08,1.197625286198282e-07,6.296842995679909e-10,1.3513602171891775e-07,1.0289813787200818e-09,1.3387913379990992e-09,5.2689957426048e-09,4.9910964545865186e-08,8.90354541347926e-11,1.222741960865413e-07,6.17
8.128923849095457e-09,7.659118968851956e-08,1.1975011505222929e-07,6.30042874924425e-10,1.3512990462464817e-07,1.0290207390613415e-09,1.3399556104614329e-09,5.279886462384907e-09,4.9910969608251345e-08,8.903039174863099e-11,1.2226210679634374e-07,6.18
8.124393691813124e-09,7.6584825764221e-08,1.1973770351686302e-07,6.304004933149221e-10,1.3512381745844987e-07,1.0290602941919144e-09,1.3411154458563279e-09,5.290780543965784e-09,4.9910975019151e-08,8.902498084896665e-11,1.2225001873513707e-07,6.19
8.11988807456417e-09,7.657843395269433e-08,1.1972529398877327e-07,6.30757157035555e-10,1.351177602610598e-07,1.0290997750188866e-09,1.3422708814498505e-09,5.301677972741401e-09,4.991098052801507e-08,8.901947198490403e-11,1.2223793189880503e-07,6.2
8.115406810876906e-09,7.657201445526159e-08,1.1971288644126564e-07,6.311128683728639e-10,1.3511173309332975e-07,1.029138892674076e-09,1.3434219565001427e-09,5.31257873386141e-09,4.991098586598364e-08,8.901413401633107e-11,1.2222584628294812e-07,6.21
8.110949716447922e-09,7.656556747143342e-08,1.1970048084221345e-07,6.314676296015562e-10,1.3510573607473214e-07,1.0291772960476487e-09,1.3445687160664726e-09,5.323482812118567e-09,4.991099070650323e-08,8.90092934967388e-11,1.2221376188227065e-07,6.22
8.106516597172825e-09,7.655909321146142e-08,1.1968807714375226e-07,6.318214430352396e-10,1.3509976947876335e-07,1.0292144535272352e-09,1.3457112218469057e-09,5.334390191365672e-09,4.9910994555609436e-08,8.900544439053424e-11,1.222016786888697e-07,6.23
8.102107290554641e-09,7.65525918431262e-08,1.1967567547237522e-07,6.321743109068129e-10,1.350938317968666e-07,1.0292518323821474e-09,1.3468493503989748e-09,5.345300866319057e-09,4.9910998772775324e-08,8.900122722465239e-11,1.2218959672367523e-07,6.24
8.097721592083132e-09,7.65460635881222e-08,1.196632757628938e-07,6.325262355709625e-10,1.350879234724642e-07,1.0292887023071425e-09,1.3479831817407288e-09,5.356214819794574e-09,4.9911002679756874e-08,8.899732024310405e-11,1.221775159759145e-07,6.25
8.09335932183697e-09,7.653950863827052e-08,1.1965087803578182e-07,6.328772193014958e-10,1.3508204408235245e-07,1.029325315158564e-09,1.3491127050243421e-09,5.3671320398924246e-09,4.991100650906193e-08,8.899349093804055e-11,1.221654364489867e-07,6.26
8.089020300028647e-09,7.653292718531072e-08,1.1963848231069365e-07,6.332272643712666e-10,1.3507619321197584e-07,1.0293619134068311e-09,1.3502379102746085e-09,5.3780525146605435e-09,4.991101048449761e-08,8.898951550236575e-11,1.2215335814615572e-07,6.27
8.084704350098569e-09,7.65263194190151e-08,1.196260885875188e-07,6.33576373030105e-10,1.3507037065538023e-07,1.0293985131232334e-09,1.35135880856491e-09,5.388976230886248e-09,4.9911014619998955e-08,8.898538000102443e-11,1.2214128106742464e-07,6.28
8.080411295063213e-09,7.651968552941429e-08,1.1961369686874252e-07,6.339245475308647e-10,1.350645761792154e-07,1.0294351601125808e-09,1.3524754082042683e-09,5.399903175522411e-09,4.991101895706399e-08,8.898104293598127e-11,1.2212920521322485e-07,6.29
8.07614095697794e-09,7.651302570712471e-08,1.196013071627351e-07,6.342717901332551e-10,1.3505880948801958e-07,1.0294719675905598e-09,1.353587711234439e-09,5.410833335897263e-09,4.991102359968067e-08,8.897640031930462e-11,1.221171305849585e-07,6.3
8.071893158334104e-09,7.650634014239909e-08,1.1958891947674426e-07,6.346181030945066e-10,1.3505307029844393e-07,1.0295090359009902e-09,1.3546957208945893e-09,5.421766699266717e-09,4.991102863990473e-08,8.897136009524443e-11,1.221050571838425e-07,6.31
8.067667732104401e-09,7.649962901674733e-08,1.1957653379103016e-07,6.349634886122664e-10,1.3504735861833247e-07,1.0295461559500918e-09,1.355799469209473e-09,5.43270325114818e-09,4.99110338829442e-08,8.896611705577064e-11,1.2209298500663656e-07,6.32
8.063464509876892e-09,7.64928925128343e-08,1.1956415008941818e-07,6.353079488920528e-10,1.3504167441706122e-07,1.029583159522395e-09,1.3568989844011184e-09,5.443642977288721e-09,4.99110391719012e-08,8.89608280987823e-11,1.2208091405068904e-07,6.33
8.059283320123374e-09,7.648613081592424e-08,1.1955176836375752e-07,6.356514861570996e-10,1.350360175774302e-07,1.0296199704028068e-09,1.3579942861331735e-09,5.454585863952297e-09,4.991104443516187e-08,8.895556483810783e-11,1.2206884431467366e-07,6.34
8.055123991659495e-09,7.647934411091332e-08,1.1953938860629014e-07,6.359941026291192e-10,1.3503038797849269e-07,1.0296565168839e-09,1.3590853936536934e-09,5.4655318974271064e-09,4.99110496052939e-08,8.895039470607192e-11,1.220567757973293e-07,6.35
8.050986361539095e-09,7.647253257387867e-08,1.1952701081867097e-07,6.363358004933912e-10,1.3502478540953484e-07,1.0296928352571848e-09,1.3601723162535727e-09,5.476481064582147e-09,4.991105471504942e-08,8.894528495055825e-11,1.220447084989566e-07,6.36
8.04687026572135e-09,7.646569638206931e-08,1.19514635001304e-07,6.366765819400362e-10,1.3501920967177084e-07,1.029728947463592e-09,1.3612550645467831e-09,5.4874333522092445e-09,4.9911059783868316e-08,8.894021613166277e-11,1.2203264241964878e-07,6.37
8.042775537719695e-09,7.645883571535243e-08,1.1950226115179892e-07,6.370164491699909e-10,1.3501366059306468e-07,1.029764843381556e-09,1.3623336521033583e-09,5.498388746927795e-09,4.991106480144795e-08,8.893519855202683e-11,1.2202057755903534e-07,6.38
8.038700600687565e-09,7.645195227924858e-08,1.1948988927385524e-07,6.373554234132148e-10,1.3500813626023079e-07,1.0298007343756103e-09,1.3634081826678404e-09,5.509347120063771e-09,4.99110699551104e-08,8.893004488957495e-11,1.2200851391800327e-07,6.39
8.034648973724515e-09,7.64450422671793e-08,1.194775193549727e-07,6.376934572282165e-10,1.350026409885584e-07,1.029836099234717e-09,1.3644784287030685e-09,5.520308759096095e-09,4.991107478089845e-08,8.892521910152721e-11,1.2199645149386468e-07,6.4
8.030617789087607e-09,7.643810878139695e-08,1.194651514085993e-07,6.380305893230274e-10,1.3499717122646163e-07,1.0298714007404544e-09,1.3655445725623761e-09,5.531273429515363e-09,4.9911079692172387e-08,8.892030782759001e-11,1.219843902893543e-07,6.41
8.02660704677684e-09,7.64311518219015e-08,1.194527854347351e-07,6.383668196976472e-10,1.3499172697394049e-07,1.029906638892822e-09,1.3666066142457637e-09,5.5422411313215744e-09,4.991108468893221e-08,8.891531106776332e-11,1.2197233030447217e-07,6.42
8.02261673648246e-09,7.642417139993719e-08,1.194404214331157e-07,6.387021484980224e-10,1.3498630822132158e-07,1.029941811856619e-09,1.3676645548061045e-09,5.553211863580259e-09,4.9911089769419796e-08,8.891023058017626e-11,1.2196027153917694e-07,6.43
8.018646642036705e-09,7.641716775126515e-08,1.1942805939819845e-07,6.39036578784253e-10,1.3498091476578037e-07,1.0299768811526124e-09,1.3687184163193126e-09,5.564185606698063e-09,4.991109489677192e-08,8.890510322806061e-11,1.2194821399260202e-07,6.44
8.014696676994971e-09,7.641014097016527e-08,1.1941569932776687e-07,6.393701117800603e-10,1.3497554652620818e-07,1.0300118313931141e-09,1.3697682076134568e-09,5.5751623528396845e-09,4.9911100056247105e-08,8.889994375287229e-11,1.2193615766440095e-07,6.45
8.010766841357255e-09,7.640309105663753e-08,1.1940334122182098e-07,6.397027474854445e-10,1.34970203502605e-07,1.0300466625781243e-09,1.3708139286885367e-09,5.586142102005122e-09,4.991110524784537e-08,8.889475215461126e-11,1.2192410255457367e-07,6.46
8.006857133512661e-09,7.639601801243547e-08,1.1939098508034021e-07,6.400344859230987e-10,1.349648856932468e-07,1.0300813746576333e-09,1.3718555796849755e-09,5.597124854051801e-09,4.9911110471511496e-08,8.888952848847348e-11,1.2191204866311721e-07,6.47
8.002967196410015e-09,7.638892222621224e-08,1.193786308987723e-07,6.403653321229533e-10,1.3495959271601258e-07,1.0301159565471727e-09,1.3728931917271595e-09,5.60811057737767e-09,4.991111571501148e-08,8.888428498849644e-11,1.2189999598935958e-07,6.48
7.99909675829993e-09,7.638180399376938e-08,1.1936627867365254e-07,6.406952899132565e-10,1.3495432428007244e-07,1.0301503998104234e-09,1.3739267885036617e-09,5.6190992479306074e-09,4.991112096903404e-08,8.887903096592845e-11,1.2188794453278946e-07,6.49
7.995245819182405e-09,7.63746633151069e-08,1.1935392840498096e-07,6.41024359294008e-10,1.3494908038542638e-07,1.030184704447385e-09,1.374956370014482e-09,5.630090865710615e-09,4.9911126233579205e-08,8.887376642076956e-11,1.2187589429340682e-07,6.5
7.991414379057441e-09,7.636750019022478e-08,1.1934158009275757e-07,6.41352540265208e-10,1.349438610320744e-07,1.0302188704580584e-09,1.3759819362596206e-09,5.641085430717693e-09,4.991113150864695e-08,8.886849135301975e-11,1.218638452712117e-07,6.51
7.987603069863307e-09,7.636031392958256e-08,1.1932923374295313e-07,6.416798237295714e-10,1.3493866692235783e-07,1.0302528910124477e-09,1.377003432763329e-09,5.652083000554061e-09,4.991113679136082e-08,8.88632086391532e-11,1.2185179746703107e-07,6.52
7.983809206493169e-09,7.635310746303898e-08,1.1931688933019767e-07,6.420062483414783e-10,1.3493349507202719e-07,1.0302867951312157e-09,1.3780210909931596e-09,5.663083330467779e-09,4.9911142093942944e-08,8.885790605702592e-11,1.218397508773509e-07,6.53
7.980034567454665e-09,7.634587884997248e-08,1.1930454687129527e-07,6.423317884978097e-10,1.3492834745773024e-07,1.0303205635922333e-09,1.37903475763424e-09,5.674086582572768e-09,4.991114740829787e-08,8.885259170209848e-11,1.2182770550449874e-07,6.54
7.976279007137966e-09,7.633862824926551e-08,1.1929220636487015e-07,6.426564462947418e-10,1.349232239176351e-07,1.0303541979692527e-09,1.3800444452387535e-09,5.685092743596449e-09,4.991115273508839e-08,8.884726491157996e-11,1.2181566134828404e-07,6.55
7.972542350852082e-09,7.633135585230728e-08,1.1927986780915317e-07,6.429802243340907e-10,1.3491812425694108e-07,1.0303876999044928e-09,1.381050169672284e-09,5.6961017968405625e-09,4.991115807488301e-08,8.884192511696018e-11,1.2180361840846577e-07,6.56
7.96882436128197e-09,7.632406192048804e-08,1.192675312015281e-07,6.433031263065281e-10,1.3491304820985212e-07,1.0304210711876064e-09,1.3820519539355744e-09,5.707113718229902e-09,4.991116342804721e-08,8.883657195275498e-11,1.2179157668469422e-07,6.57
7.965124871725801e-09,7.63167466362668e-08,1.1925519654033387e-07,6.436251546749606e-10,1.3490799559062476e-07,1.0304543134420032e-09,1.383049812983954e-09,5.718128492007306e-09,4.9911168795175416e-08,8.883120482455346e-11,1.2177953617674225e-07,6.58
7.961443720529948e-09,7.630941017645968e-08,1.192428638239777e-07,6.439463118145215e-10,1.3490296621923853e-07,1.0304874282792076e-09,1.384043761197577e-09,5.729146103010281e-09,4.991117417687839e-08,8.882582312157842e-11,1.2176749688439142e-07,6.59
7.957780746040786e-09,7.630205271788278e-08,1.192305330508668e-07,6.442666001003434e-10,1.3489795991567296e-07,1.0305204173107439e-09,1.3850338129565974e-09,5.740166536076336e-09,4.9911179573766914e-08,8.88204262330527e-11,1.2175545880742332e-07,6.6
7.954135786604688e-09,7.629467443735225e-08,1.1921820421940838e-07,6.445860219075591e-10,1.348929764999077e-07,1.0305532821481364e-09,1.3860199826411704e-09,5.751189776042974e-09,4.9911184986451766e-08,8.881501354819916e-11,1.217434219456196e-07,6.61
7.95050868056803e-09,7.628727551168418e-08,1.1920587732800964e-07,6.449045796113017e-10,1.3488801579192224e-07,1.0305860244029096e-09,1.3870022846314501e-09,5.762215807747701e-09,4.9911190415543733e-08,8.880958445624061e-11,1.2173138629876177e-07,6.62
7.946899266277186e-09,7.627985611769471e-08,1.1919355237507777e-07,6.452222755867039e-10,1.348830776116962e-07,1.0306186456865876e-09,1.3879807333075908e-09,5.773244616028024e-09,4.991119586165357e-08,8.88041383463999e-11,1.2171935186663145e-07,6.63
7.94330738207853e-09,7.627241643219993e-08,1.1918122935902e-07,6.455391122088985e-10,1.3487816177920906e-07,1.0306511476106953e-09,1.3889553430497474e-09,5.784276185721449e-09,4.991120132539207e-08,8.879867460789988e-11,1.2170731864901026e-07,6.64
7.939732866318439e-09,7.626495663201599e-08,1.1916890827824352e-07,6.458550918530184e-10,1.348732681144405e-07,1.0306835317867569e-09,1.389926128238074e-09,5.795310501665483e-09,4.991120680737001e-08,8.879319262996336e-11,1.2169528664567978e-07,6.65
7.936175557343284e-09,7.6257476893959e-08,1.1915658913115554e-07,6.461702168941964e-10,1.3486839643736996e-07,1.0307157998262965e-09,1.3908931032527253e-09,5.80634754869763e-09,4.9911212308198157e-08,8.878769180181321e-11,1.216832558564216e-07,6.66
7.932635293499443e-09,7.624997739484508e-08,1.1914427191616328e-07,6.464844897075653e-10,1.3486354656797707e-07,1.0307479533408391e-09,1.3918562824738552e-09,5.817387311655397e-09,4.9911217828487296e-08,8.878217151267226e-11,1.216712262810173e-07,6.67
7.929111913133288e-09,7.624245831149034e-08,1.1913195663167393e-07,6.467979126682581e-10,1.3485871832624137e-07,1.0307799939419083e-09,1.392815680281619e-09,5.82842977537629e-09,4.9911223368848204e-08,8.877663115176333e-11,1.2165919791924848e-07,6.68
7.925605254591195e-09,7.623491982071091e-08,1.1911964327609469e-07,6.471104881514076e-10,1.3485391153214246e-07,1.030811923241029e-09,1.3937713110561703e-09,5.839474924697817e-09,4.9911228929891665e-08,8.877107010830928e-11,1.2164717077089674e-07,6.69
7.922115179275193e-09,7.622736207495972e-08,1.1910733184794576e-07,6.474222182855292e-10,1.3484912603051547e-07,1.0308437424702906e-09,1.3947231880037792e-09,5.8505227457650005e-09,4.9911234512002086e-08,8.876548799788041e-11,1.216351448357631e-07,6.7
7.918641734936596e-09,7.621978502977229e-08,1.1909502234666054e-07,6.477331032058321e-10,1.3484436186709296e-07,1.0308754497949645e-09,1.3956713148426903e-09,5.8615732352910175e-09,4.991124011373445e-08,8.875988626551947e-11,1.2162312011380585e-07,6.71
7.91518483943448e-09,7.621218877794277e-08,1.1908271477103584e-07,6.480431444369327e-10,1.3483961894757475e-07,1.0309070455180068e-09,1.396615701904647e-09,5.872626382622657e-09,4.991124573491891e-08,8.875426508106037e-11,1.2161109660487369e-07,6.72
7.911744367565169e-09,7.620457345777018e-08,1.1907040911965751e-07,6.483523439640726e-10,1.3483489713123595e-07,1.0309385306510714e-09,1.3975563617139443e-09,5.8836821746645575e-09,4.9911251375808395e-08,8.874862419157105e-11,1.215990743087789e-07,6.73
7.90832019412499e-09,7.619693920755356e-08,1.1905810539111135e-07,6.48660703772494e-10,1.3483019627735167e-07,1.0309699062058133e-09,1.398493306794878e-09,5.894740598321355e-09,4.991125703665585e-08,8.874296334411945e-11,1.215870532253339e-07,6.74
7.904912193910262e-09,7.618928616559196e-08,1.190458035839832e-07,6.489682258474384e-10,1.3482551624519707e-07,1.0310011731938865e-09,1.3994265496717434e-09,5.905801640497686e-09,4.991126271771419e-08,8.87372822857735e-11,1.2157503335435098e-07,6.75
7.901520241717312e-09,7.61816144701844e-08,1.190335036968589e-07,6.492749121741479e-10,1.3482085689404727e-07,1.0310323326269459e-09,1.4003561028688354e-09,5.916865288098191e-09,4.9911268419236365e-08,8.873158076360114e-11,1.2156301469564247e-07,6.76
