Time,EI,PyrPI,EIP,HPr,EIPHPr,HPrP,EIIA,HPrPIIA,EIIAP,EIICB,EIIAPIICB,EIICBP,EIICBPGlc,PEP,Pyr,GlcP,Glc,compartment,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10
0.1,0.2692741979859618,3.048754381776055,1.1900634086823942,1.2761269274220952,0.4919080115555822,29.78197400836264,0.6414812007833147,18.44999105265967,15.435683744302262,1.4128123755274817,5.472844002254757,0.11953596517724438,2.9948076570405058,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452424,14374.695294452453,14374.69529445246,14374.695294452948,14374.695294452555,14374.695294452995,14374.695294453015,14374.695294453013,14374.695294453037
0.11,0.2692741979859618,3.048754381776055,1.190063408682394,1.2761269274220968,0.49190801155558234,29.781974008362624,0.6414812007833154,18.44999105265968,15.435683744302251,1.4128123755274826,5.472844002254756,0.11953596517724437,2.9948076570405053,2800.0,900.0,50.0,500.0,1.0,14374.695294452133,14374.695294452482,14374.695294452475,14374.695294452478,14374.695294452948,14374.695294452555,14374.695294452991,14374.695294453013,14374.69529445301,14374.695294453033
0.12,0.26927419798596186,3.0487543817760545,1.190063408682394,1.2761269274220983,0.49190801155558256,29.781974008362614,0.6414812007833158,18.44999105265969,15.43568374430224,1.4128123755274835,5.472844002254756,0.11953596517724435,2.994807657040505,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452424,14374.6952944525,14374.695294452507,14374.69529445289,14374.69529445257,14374.695294452991,14374.695294453013,14374.69529445301,14374.695294453031
0.13,0.26927419798596186,3.0487543817760545,1.1900634086823938,1.2761269274220999,0.49190801155558267,29.7819740083626,0.6414812007833165,18.4499910526597,15.43568374430223,1.4128123755274846,5.472844002254755,0.11953596517724434,2.9948076570405044,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452482,14374.69529445252,14374.695294452526,14374.69529445289,14374.69529445257,14374.695294452991,14374.69529445301,14374.695294453008,14374.69529445303
0.14,0.26927419798596186,3.0487543817760545,1.1900634086823938,1.276126927422101,0.4919080115555828,29.78197400836259,0.6414812007833172,18.44999105265971,15.43568374430222,1.4128123755274855,5.472844002254755,0.11953596517724432,2.994807657040504,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452482,14374.695294452536,14374.695294452547,14374.695294452948,14374.695294452584,14374.695294452995,14374.69529445301,14374.695294453006,14374.695294453028
0.15,0.26927419798596186,3.0487543817760545,1.1900634086823936,1.2761269274221025,0.49190801155558284,29.781974008362578,0.6414812007833178,18.44999105265972,15.43568374430221,1.4128123755274864,5.472844002254755,0.11953596517724432,2.9948076570405036,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.69529445254,14374.695294452558,14374.695294452558,14374.695294453006,14374.695294452613,14374.695294452991,14374.695294453008,14374.695294453006,14374.695294453026
0.16,0.26927419798596186,3.0487543817760545,1.1900634086823936,1.276126927422104,0.49190801155558295,29.781974008362564,0.6414812007833183,18.44999105265973,15.435683744302196,1.412812375527487,5.472844002254755,0.11953596517724431,2.994807657040503,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.69529445254,14374.695294452578,14374.695294452576,14374.695294452831,14374.695294452627,14374.695294452984,14374.695294453008,14374.695294453004,14374.695294453024
0.17,0.26927419798596186,3.0487543817760545,1.1900634086823934,1.2761269274221052,0.49190801155558306,29.781974008362553,0.6414812007833189,18.449991052659744,15.435683744302187,1.4128123755274882,5.472844002254754,0.1195359651772443,2.9948076570405027,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452598,14374.695294452595,14374.695294452602,14374.69529445289,14374.695294452671,14374.69529445299,14374.695294453006,14374.695294453002,14374.69529445302
0.18,0.26927419798596186,3.0487543817760545,1.1900634086823934,1.2761269274221068,0.49190801155558317,29.78197400836254,0.6414812007833196,18.449991052659755,15.435683744302176,1.412812375527489,5.472844002254754,0.11953596517724428,2.9948076570405022,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452598,14374.69529445262,14374.695294452624,14374.69529445289,14374.695294452671,14374.695294452986,14374.695294453006,14374.695294453,14374.695294453019
0.19,0.26927419798596186,3.0487543817760545,1.1900634086823931,1.2761269274221083,0.4919080115555833,29.78197400836253,0.6414812007833203,18.449991052659765,15.435683744302166,1.41281237552749,5.472844002254753,0.11953596517724427,2.9948076570405022,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452598,14374.695294452638,14374.695294452642,14374.695294452948,14374.695294452715,14374.695294452988,14374.695294453004,14374.695294452998,14374.695294453019
0.2,0.26927419798596186,3.0487543817760545,1.1900634086823931,1.2761269274221096,0.4919080115555835,29.781974008362514,0.6414812007833208,18.449991052659776,15.435683744302155,1.4128123755274908,5.472844002254752,0.11953596517724427,2.994807657040502,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452598,14374.695294452658,14374.695294452675,14374.69529445289,14374.69529445273,14374.695294452988,14374.695294453,14374.695294452998,14374.695294453017
0.21,0.26927419798596186,3.0487543817760545,1.1900634086823931,1.276126927422111,0.4919080115555836,29.781974008362507,0.6414812007833214,18.449991052659787,15.435683744302146,1.4128123755274917,5.472844002254752,0.11953596517724425,2.9948076570405013,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452598,14374.695294452678,14374.69529445269,14374.69529445289,14374.69529445273,14374.695294452988,14374.695294453,14374.695294452997,14374.695294453015
0.22,0.26927419798596186,3.0487543817760545,1.190063408682393,1.2761269274221125,0.4919080115555837,29.781974008362493,0.641481200783322,18.449991052659794,15.435683744302136,1.4128123755274926,5.472844002254751,0.11953596517724424,2.994807657040501,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452657,14374.695294452698,14374.695294452707,14374.695294452948,14374.69529445273,14374.695294452988,14374.695294452998,14374.695294452995,14374.695294453013
0.23,0.26927419798596186,3.0487543817760545,1.190063408682393,1.2761269274221139,0.49190801155558384,29.781974008362482,0.6414812007833227,18.449991052659804,15.435683744302125,1.4128123755274935,5.472844002254751,0.11953596517724423,2.9948076570405004,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452657,14374.695294452718,14374.695294452733,14374.695294453006,14374.695294452744,14374.695294452988,14374.695294452998,14374.695294452995,14374.695294453011
0.24,0.26927419798596186,3.0487543817760545,1.1900634086823927,1.2761269274221152,0.49190801155558395,29.781974008362468,0.6414812007833233,18.449991052659815,15.43568374430211,1.4128123755274946,5.47284400225475,0.11953596517724421,2.9948076570405,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452773,14374.695294452737,14374.695294452755,14374.695294452948,14374.695294452787,14374.695294452984,14374.695294452997,14374.695294452993,14374.695294453008
0.25,0.26927419798596186,3.0487543817760545,1.1900634086823927,1.2761269274221168,0.49190801155558406,29.781974008362457,0.6414812007833238,18.449991052659826,15.435683744302102,1.4128123755274955,5.47284400225475,0.11953596517724421,2.9948076570404996,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452773,14374.695294452758,14374.695294452766,14374.695294452948,14374.695294452802,14374.695294452988,14374.695294452997,14374.695294452993,14374.695294453006
0.26,0.26927419798596186,3.0487543817760545,1.1900634086823925,1.2761269274221183,0.4919080115555841,29.781974008362443,0.6414812007833245,18.449991052659836,15.435683744302091,1.4128123755274964,5.4728440022547495,0.11953596517724421,2.994807657040499,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452831,14374.69529445278,14374.695294452787,14374.695294452948,14374.695294452802,14374.695294452986,14374.695294452995,14374.695294452993,14374.695294453004
0.27,0.26927419798596186,3.0487543817760545,1.1900634086823925,1.2761269274221196,0.4919080115555842,29.781974008362436,0.6414812007833252,18.449991052659847,15.43568374430208,1.412812375527497,5.4728440022547495,0.1195359651772442,2.9948076570404987,2800.0,900.0,50.0,500.0,1.0,14374.695294452598,14374.695294452831,14374.6952944528,14374.695294452806,14374.695294453006,14374.695294452831,14374.695294452982,14374.695294452995,14374.695294452991,14374.695294453002
0.28,0.2692741979859619,3.048754381776054,1.1900634086823922,1.276126927422121,0.49190801155558433,29.781974008362422,0.6414812007833257,18.449991052659858,15.43568374430207,1.4128123755274982,5.472844002254749,0.11953596517724419,2.9948076570404982,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294452831,14374.695294452817,14374.69529445282,14374.695294452948,14374.69529445286,14374.695294452988,14374.695294452991,14374.69529445299,14374.695294453
0.29,0.2692741979859619,3.048754381776054,1.1900634086823922,1.2761269274221225,0.49190801155558456,29.781974008362408,0.6414812007833264,18.44999105265987,15.435683744302061,1.412812375527499,5.472844002254749,0.11953596517724417,2.994807657040498,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294452831,14374.695294452838,14374.695294452853,14374.695294452948,14374.69529445286,14374.695294452988,14374.695294452991,14374.695294452988,14374.695294452998
0.3,0.2692741979859619,3.048754381776054,1.1900634086823922,1.2761269274221239,0.49190801155558467,29.781974008362397,0.6414812007833269,18.44999105265988,15.43568374430205,1.4128123755275,5.472844002254748,0.11953596517724417,2.9948076570404973,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294452831,14374.69529445286,14374.695294452871,14374.695294452948,14374.695294452875,14374.695294452988,14374.69529445299,14374.695294452988,14374.695294452995
0.31,0.2692741979859619,3.048754381776054,1.190063408682392,1.2761269274221252,0.4919080115555848,29.781974008362383,0.6414812007833276,18.44999105265989,15.435683744302036,1.4128123755275008,5.472844002254748,0.11953596517724416,2.994807657040497,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.69529445289,14374.695294452877,14374.695294452897,14374.695294452948,14374.695294452918,14374.69529445298,14374.69529445299,14374.695294452986,14374.695294452993
0.32,0.2692741979859619,3.048754381776054,1.190063408682392,1.2761269274221267,0.4919080115555849,29.781974008362372,0.6414812007833282,18.4499910526599,15.435683744302027,1.4128123755275017,5.472844002254747,0.11953596517724414,2.9948076570404965,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.69529445289,14374.6952944529,14374.695294452911,14374.69529445289,14374.695294452918,14374.69529445298,14374.695294452988,14374.695294452988,14374.695294452991
0.33,0.2692741979859619,3.048754381776054,1.1900634086823918,1.276126927422128,0.491908011555585,29.781974008362358,0.6414812007833288,18.44999105265991,15.435683744302017,1.4128123755275026,5.472844002254746,0.11953596517724413,2.994807657040496,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294452948,14374.695294452917,14374.69529445293,14374.695294452948,14374.695294452948,14374.695294452982,14374.695294452984,14374.695294452984,14374.69529445299
0.34,0.2692741979859619,3.048754381776054,1.1900634086823918,1.2761269274221296,0.4919080115555851,29.78197400836235,0.6414812007833295,18.44999105265992,15.435683744302006,1.4128123755275035,5.472844002254746,0.11953596517724412,2.9948076570404956,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294452948,14374.695294452944,14374.695294452951,14374.695294453006,14374.695294452962,14374.695294452978,14374.695294452984,14374.695294452984,14374.695294452988
0.35,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422131,0.4919080115555852,29.781974008362337,0.64148120078333,18.449991052659932,15.435683744301995,1.4128123755275044,5.472844002254745,0.11953596517724412,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452962,14374.695294452977,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452984,14374.695294452984
0.36,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.4919080115555854,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275048,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452998,14374.695294452831,14374.695294453006,14374.695294452971,14374.695294452984,14374.695294452982,14374.695294452982
0.37,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.4919080115555854,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275048,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452998,14374.695294452831,14374.695294453006,14374.695294452971,14374.695294452984,14374.695294452982,14374.695294452982
0.38,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.4919080115555854,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275048,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452998,14374.695294452831,14374.695294453006,14374.695294452971,14374.695294452984,14374.695294452982,14374.695294452982
0.39,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.4919080115555854,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.4128123755275048,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452998,14374.695294452831,14374.695294453006,14374.695294452971,14374.695294452984,14374.695294452982,14374.695294452982
0.4,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.4919080115555854,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452998,14374.695294452831,14374.695294453006,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.41,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452991,14374.695294452831,14374.695294453006,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.42,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452991,14374.695294452831,14374.695294453006,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.43,0.2692741979859619,3.048754381776054,1.1900634086823914,1.2761269274221319,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453122,14374.69529445297,14374.695294452991,14374.695294452831,14374.695294453006,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.44,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.45,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.46,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.47,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254746,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452975,14374.695294452984,14374.695294452982,14374.695294452982
0.48,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.9948076570404947,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452982
0.49,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.5,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.51,0.2692741979859619,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833304,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294453064,14374.695294453006,14374.695294452973,14374.695294452991,14374.695294452831,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.52,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452973,14374.695294452995,14374.695294452948,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.53,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452973,14374.695294452995,14374.695294452948,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.54,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452973,14374.695294452995,14374.695294452948,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.55,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.412812375527505,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452973,14374.695294452995,14374.695294452948,14374.695294452991,14374.695294452977,14374.695294452982,14374.695294452982,14374.695294452984
0.56,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.49190801155558533,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452973,14374.695294452995,14374.695294452948,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.57,0.26927419798596186,3.048754381776054,1.1900634086823916,1.276126927422132,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452977,14374.695294452988,14374.695294452948,14374.695294452991,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.58,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.59,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.6,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.61,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.62,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
0.63,0.26927419798596186,3.048754381776054,1.1900634086823916,1.2761269274221323,0.4919080115555852,29.78197400836233,0.6414812007833305,18.44999105265994,15.435683744301986,1.4128123755275053,5.472844002254745,0.1195359651772441,2.994807657040495,2800.0,900.0,50.0,500.0,1.0,14374.695294452831,14374.695294453006,14374.695294452984,14374.695294452988,14374.695294452948,14374.695294452977,14374.69529445298,14374.695294452982,14374.695294452982,14374.695294452984
