EI,EIIA,EIIAP,EIIAPIICB,EIICB,EIICBP,EIICBPGlc,EIP,EIPHPr,Glc,GlcP,HPr,HPrP,HPrPIIA,PEP,Pyr,PyrPI,Time
3.0,20.0,20.0,0.0,5.0,5.0,0.0,2.0,0.0,500.0,50.0,25.0,25.0,0.0,2800.0,900.0,0.0,0.0
0.2692741980416631,0.641481228508035,15.435683261679165,5.47284398105758,1.4128124166990301,0.11953596465964463,2.994807637583734,1.1900634046242013,0.4919080168682398,500.0,50.0,1.2761269917734779,29.781973462603037,18.449991528755223,2800.0,900.0,3.0487543804658888,0.01
0.26927419798588487,0.6414812007449928,15.435683744969358,5.472844002284054,1.4128123754705706,0.11953596517795981,2.994807657067404,1.1900634086880033,0.49190801154823877,500.0,50.0,1.2761269273331468,29.781974009117,18.449991052001593,2800.0,900.0,3.0487543817778664,0.02
0.2692741979859151,0.6414812007600348,15.435683744707513,5.472844002272554,1.412812375492909,0.119535965177679,2.994807657056846,1.1900634086858015,0.49190801155112124,500.0,50.0,1.2761269273680607,29.7819740088209,18.449991052259897,2800.0,900.0,3.0487543817771554,0.03
0.2692741979859453,0.6414812007750768,15.435683744445665,5.472844002261055,1.4128123755152475,0.11953596517739819,2.994807657046288,1.1900634086836,0.4919080115540037,500.0,50.0,1.2761269274029745,29.7819740085248,18.4499910525182,2800.0,900.0,3.0487543817764444,0.04
0.2692741979859604,0.641481200782615,15.435683744314439,5.472844002255291,1.4128123755264428,0.11953596517725745,2.994807657040997,1.1900634086824964,0.4919080115554482,500.0,50.0,1.2761269274204714,29.78197400837641,18.44999105264765,2800.0,900.0,3.048754381776088,0.05
0.26927419798596103,0.6414812007829156,15.435683744309205,5.472844002255061,1.412812375526889,0.11953596517725183,2.994807657040786,1.1900634086824526,0.4919080115555058,500.0,50.0,1.2761269274211693,29.78197400837049,18.449991052652813,2800.0,900.0,3.0487543817760736,0.06
0.2692741979859616,0.6414812007832162,15.435683744303976,5.472844002254832,1.4128123755273354,0.11953596517724621,2.9948076570405746,1.1900634086824087,0.4919080115555633,500.0,50.0,1.276126927421867,29.781974008364575,18.449991052657975,2800.0,900.0,3.0487543817760594,0.07
0.2692741979859618,0.6414812007833134,15.435683744302281,5.4728440022547575,1.41281237552748,0.1195359651772444,2.9948076570405067,1.1900634086823942,0.491908011555582,500.0,50.0,1.2761269274220925,29.781974008362663,18.449991052659648,2800.0,900.0,3.048754381776055,0.08
0.2692741979859618,0.641481200783314,15.43568374430227,5.472844002254757,1.412812375527481,0.1195359651772444,2.994807657040506,1.1900634086823942,0.4919080115555821,500.0,50.0,1.276126927422094,29.78197400836265,18.44999105265966,2800.0,900.0,3.048754381776055,0.09
0.2692741979859618,0.6414812007833147,15.435683744302262,5.472844002254757,1.4128123755274817,0.11953596517724438,2.9948076570405058,1.1900634086823942,0.4919080115555822,500.0,50.0,1.2761269274220952,29.78197400836264,18.44999105265967,2800.0,900.0,3.048754381776055,0.1
0.2692741979859618,0.6414812007833154,15.435683744302251,5.472844002254756,1.4128123755274826,0.11953596517724437,2.9948076570405053,1.190063408682394,0.49190801155558234,500.0,50.0,1.2761269274220968,29.781974008362624,18.44999105265968,2800.0,900.0,3.048754381776055,0.11
0.26927419798596186,0.6414812007833158,15.43568374430224,5.472844002254756,1.4128123755274835,0.11953596517724435,2.994807657040505,1.190063408682394,0.49190801155558256,500.0,50.0,1.2761269274220983,29.781974008362614,18.44999105265969,2800.0,900.0,3.0487543817760545,0.12
0.26927419798596186,0.6414812007833165,15.43568374430223,5.472844002254755,1.4128123755274846,0.11953596517724434,2.9948076570405044,1.1900634086823938,0.49190801155558267,500.0,50.0,1.2761269274220999,29.7819740083626,18.4499910526597,2800.0,900.0,3.0487543817760545,0.13
0.26927419798596186,0.6414812007833172,15.43568374430222,5.472844002254755,1.4128123755274855,0.11953596517724432,2.994807657040504,1.1900634086823938,0.4919080115555828,500.0,50.0,1.276126927422101,29.78197400836259,18.44999105265971,2800.0,900.0,3.0487543817760545,0.14
0.26927419798596186,0.6414812007833178,15.43568374430221,5.472844002254755,1.4128123755274864,0.11953596517724432,2.9948076570405036,1.1900634086823936,0.49190801155558284,500.0,50.0,1.2761269274221025,29.781974008362578,18.44999105265972,2800.0,900.0,3.0487543817760545,0.15
0.26927419798596186,0.6414812007833183,15.435683744302196,5.472844002254755,1.412812375527487,0.11953596517724431,2.994807657040503,1.1900634086823936,0.49190801155558295,500.0,50.0,1.276126927422104,29.781974008362564,18.44999105265973,2800.0,900.0,3.0487543817760545,0.16
0.26927419798596186,0.6414812007833189,15.435683744302187,5.472844002254754,1.4128123755274882,0.1195359651772443,2.9948076570405027,1.1900634086823934,0.49190801155558306,500.0,50.0,1.2761269274221052,29.781974008362553,18.449991052659744,2800.0,900.0,3.0487543817760545,0.17
0.26927419798596186,0.6414812007833196,15.435683744302176,5.472844002254754,1.412812375527489,0.11953596517724428,2.9948076570405022,1.1900634086823934,0.49190801155558317,500.0,50.0,1.2761269274221068,29.78197400836254,18.449991052659755,2800.0,900.0,3.0487543817760545,0.18
0.26927419798596186,0.6414812007833203,15.435683744302166,5.472844002254753,1.41281237552749,0.11953596517724427,2.9948076570405022,1.1900634086823931,0.4919080115555833,500.0,50.0,1.2761269274221083,29.78197400836253,18.449991052659765,2800.0,900.0,3.0487543817760545,0.19
0.26927419798596186,0.6414812007833208,15.435683744302155,5.472844002254752,1.4128123755274908,0.11953596517724427,2.994807657040502,1.1900634086823931,0.4919080115555835,500.0,50.0,1.2761269274221096,29.781974008362514,18.449991052659776,2800.0,900.0,3.0487543817760545,0.2
0.26927419798596186,0.6414812007833214,15.435683744302146,5.472844002254752,1.4128123755274917,0.11953596517724425,2.9948076570405013,1.1900634086823931,0.4919080115555836,500.0,50.0,1.276126927422111,29.781974008362507,18.449991052659787,2800.0,900.0,3.0487543817760545,0.21
0.26927419798596186,0.641481200783322,15.435683744302136,5.472844002254751,1.4128123755274926,0.11953596517724424,2.994807657040501,1.190063408682393,0.4919080115555837,500.0,50.0,1.2761269274221125,29.781974008362493,18.449991052659794,2800.0,900.0,3.0487543817760545,0.22
0.26927419798596186,0.6414812007833227,15.435683744302125,5.472844002254751,1.4128123755274935,0.11953596517724423,2.9948076570405004,1.190063408682393,0.49190801155558384,500.0,50.0,1.2761269274221139,29.781974008362482,18.449991052659804,2800.0,900.0,3.0487543817760545,0.23
0.26927419798596186,0.6414812007833233,15.43568374430211,5.47284400225475,1.4128123755274946,0.11953596517724421,2.9948076570405,1.1900634086823927,0.49190801155558395,500.0,50.0,1.2761269274221152,29.781974008362468,18.449991052659815,2800.0,900.0,3.0487543817760545,0.24
0.26927419798596186,0.6414812007833238,15.435683744302102,5.47284400225475,1.4128123755274955,0.11953596517724421,2.9948076570404996,1.1900634086823927,0.49190801155558406,500.0,50.0,1.2761269274221168,29.781974008362457,18.449991052659826,2800.0,900.0,3.0487543817760545,0.25
0.26927419798596186,0.6414812007833245,15.435683744302091,5.4728440022547495,1.4128123755274964,0.11953596517724421,2.994807657040499,1.1900634086823925,0.4919080115555841,500.0,50.0,1.2761269274221183,29.781974008362443,18.449991052659836,2800.0,900.0,3.0487543817760545,0.26
0.26927419798596186,0.6414812007833252,15.43568374430208,5.4728440022547495,1.412812375527497,0.1195359651772442,2.9948076570404987,1.1900634086823925,0.4919080115555842,500.0,50.0,1.2761269274221196,29.781974008362436,18.449991052659847,2800.0,900.0,3.0487543817760545,0.27
0.2692741979859619,0.6414812007833257,15.43568374430207,5.472844002254749,1.4128123755274982,0.11953596517724419,2.9948076570404982,1.1900634086823922,0.49190801155558433,500.0,50.0,1.276126927422121,29.781974008362422,18.449991052659858,2800.0,900.0,3.048754381776054,0.28
0.2692741979859619,0.6414812007833264,15.435683744302061,5.472844002254749,1.412812375527499,0.11953596517724417,2.994807657040498,1.1900634086823922,0.49190801155558456,500.0,50.0,1.2761269274221225,29.781974008362408,18.44999105265987,2800.0,900.0,3.048754381776054,0.29
0.2692741979859619,0.6414812007833269,15.43568374430205,5.472844002254748,1.4128123755275,0.11953596517724417,2.9948076570404973,1.1900634086823922,0.49190801155558467,500.0,50.0,1.2761269274221239,29.781974008362397,18.44999105265988,2800.0,900.0,3.048754381776054,0.3
0.2692741979859619,0.6414812007833276,15.435683744302036,5.472844002254748,1.4128123755275008,0.11953596517724416,2.994807657040497,1.190063408682392,0.4919080115555848,500.0,50.0,1.2761269274221252,29.781974008362383,18.44999105265989,2800.0,900.0,3.048754381776054,0.31
0.2692741979859619,0.6414812007833282,15.435683744302027,5.472844002254747,1.4128123755275017,0.11953596517724414,2.9948076570404965,1.190063408682392,0.4919080115555849,500.0,50.0,1.2761269274221267,29.781974008362372,18.4499910526599,2800.0,900.0,3.048754381776054,0.32
0.2692741979859619,0.6414812007833288,15.435683744302017,5.472844002254746,1.4128123755275026,0.11953596517724413,2.994807657040496,1.1900634086823918,0.491908011555585,500.0,50.0,1.276126927422128,29.781974008362358,18.44999105265991,2800.0,900.0,3.048754381776054,0.33
0.2692741979859619,0.6414812007833295,15.435683744302006,5.472844002254746,1.4128123755275035,0.11953596517724412,2.9948076570404956,1.1900634086823918,0.4919080115555851,500.0,50.0,1.2761269274221296,29.78197400836235,18.44999105265992,2800.0,900.0,3.048754381776054,0.34
