H_1_task1,I_2_task1,N_3_task1,V_4_task1,_1_task1
0.18,0.071,0.1,0.12,0.0
0.18126806600880502,0.07311801778343213,0.10103521189613067,0.1185657469725813,0.07
0.18255395989852566,0.07520138058317177,0.10205288890493427,0.11716881673659087,0.14
0.18385767611147757,0.07725050215214167,0.1030529423203932,0.11580862141114606,0.21000000000000002
0.18517912486854482,0.07926593659427658,0.10403538023190202,0.11448441940320792,0.28
0.1865182131216771,0.0812482467059083,0.10500022151177532,0.11319544906642506,0.35000000000000003
0.18787484791278966,0.08319798495113206,0.1059474957396344,0.11194095330701118,0.42000000000000004
0.1892489385114068,0.085115681454582,0.1068772418679474,0.11072019647451271,0.49000000000000005
0.19064038812232798,0.08700189424651877,0.10778951095888441,0.10953239564259645,0.56
0.19204910167537517,0.08885716299552021,0.108684363813743,0.10837678414403551,0.6300000000000001
0.1934749885597888,0.090681986864946,0.10956187603619867,0.10725263755612494,0.7000000000000001
0.1949179564273551,0.09247687961331076,0.1104221186914348,0.10615921575321735,0.77
0.19637791762600285,0.09424230490317109,0.1112651859797077,0.10509582838801478,0.8400000000000001
0.19785478213962948,0.0959787467419954,0.11209116473086879,0.10406176405554421,0.9100000000000001
0.19934846453933125,0.09768662931346607,0.1129001736450459,0.10305636920798089,0.9800000000000001
0.20085887524224075,0.0993664309531239,0.11369230258103144,0.10207893792288555,1.05
0.20238592758440246,0.10101858418145358,0.11446766763909658,0.10112880911717298,1.12
0.20392953717400852,0.10264348342819808,0.11522640716590318,0.10020535922649906,1.1900000000000002
0.20548961612590708,0.1042415761941837,0.11596862974571359,0.09930791224014449,1.2600000000000002
0.20706607943008484,0.10581325730541866,0.11669447388932418,0.09843584667664544,1.33
0.20865884299127305,0.10735890227839948,0.11740408929905995,0.09758856142873572,1.4000000000000001
0.2102678216938334,0.10887890478811667,0.11809761636396333,0.09676543522533286,1.4700000000000002
0.2118929309126498,0.11037363302028817,0.11877520852301726,0.0959658781701768,1.54
0.2135340864188089,0.11184344447801574,0.11943702553597794,0.09518931183105851,1.61
0.21519120467149108,0.11328868828448051,0.12008323306514797,0.0944351643641213,1.6800000000000002
0.21686420094751138,0.11470971307606245,0.12071399456283259,0.09370287293509268,1.7500000000000002
0.2185529912074702,0.11610685382835456,0.12132948189027327,0.0929918880470879,1.8200000000000003
0.22025749200258915,0.11748043263174633,0.12192987473133769,0.09230167317451904,1.8900000000000001
0.22197761834903207,0.11883077738777895,0.12251534628349077,0.09163169455168374,1.9600000000000002
0.22371328614228056,0.12015820021749768,0.12308607984177906,0.09098143343262209,2.0300000000000002
0.22546441134725037,0.12146300476194594,0.12364226318208806,0.09035038187135278,2.1
0.22723090858884526,0.1227454963477294,0.12418407935530495,0.08973803775386276,2.1700000000000004
0.22901269332005456,0.12400596676691314,0.1247117207548289,0.08914391204992995,2.24
0.23080968066632088,0.12524470218994124,0.1252253816638142,0.08856752513444864,2.31
0.23262178460421207,0.12646198701393588,0.12572525339607513,0.08800840582846552,2.3800000000000003
0.2344489197976998,0.12765809459373795,0.12621153532374754,0.08746609416336738,2.45
0.23629100028119357,0.1288332938943504,0.1266844269501483,0.08694013931650808,2.5200000000000005
0.23814793843519513,0.12998785522471584,0.12714412145791834,0.0864300968088376,2.5900000000000003
0.24001964812620072,0.13112203305538572,0.12759082528464852,0.08593553625371113,2.66
0.24190604244099081,0.13223607841705362,0.12802474399737773,0.08545603576545516,2.7300000000000004
0.2438070342335628,0.13333023590760276,0.128446085702428,0.08499118330911552,2.8000000000000003
0.2457225340323452,0.13440475662762238,0.12885504757766156,0.08454056926058781,2.87
0.24765245261471075,0.13545988226733263,0.1292518324402932,0.08410379555903151,2.9400000000000004
0.24959670210632764,0.13649583831149217,0.12963665582156372,0.08368047961507141,3.0100000000000002
0.25155519337176285,0.13751285016808762,0.13000972917444226,0.08327024503437268,3.08
0.25352783661368244,0.13851113940907503,0.13037126379834796,0.08287272356107192,3.1500000000000004
0.25551453709081395,0.13949094948743013,0.13072144420957832,0.08248753733540902,3.22
0.2575152056874873,0.14045248225862733,0.13106049387224644,0.08211434268799145,3.2900000000000005
0.2595297505825315,0.1413959480155572,0.1313886233879683,0.08175279562036365,3.3600000000000003
0.26155807945385484,0.14232155224826668,0.13170604420592852,0.08140256093955252,3.43
0.26360009747212004,0.1432295087482679,0.1320129554558196,0.08106330164235757,3.5000000000000004
0.2656557094870507,0.1441200253286777,0.13230955829608348,0.0807346904833671,3.5700000000000003
0.26772482173245843,0.14499329268783395,0.13259606710362348,0.08041641899646526,3.6400000000000006
0.269807338793312,0.14584950421888235,0.13287268956935636,0.08010818144722318,3.7100000000000004
0.2719031645190549,0.14668884997788237,0.13313963273701593,0.07980967955718926,3.7800000000000002
0.2740121991061174,0.1475115339968628,0.13339708503189976,0.0795206042349017,3.8500000000000005
0.27613434595364433,0.14831773360032954,0.13364525849104292,0.07924067850569981,3.9200000000000004
0.2782695063428482,0.1491076309792302,0.1338843559888927,0.07896962419441847,3.99
0.28041758083388235,0.14988140490157978,0.13411457984182343,0.0787071706724561,4.0600000000000005
0.2825784681178037,0.150639237117698,0.1343361251450694,0.07845304636725323,4.130000000000001
0.28475206606425735,0.15138130651486992,0.1345491858533564,0.07820698651063587,4.2
0.28693827315155074,0.15210778113854304,0.13475396308087537,0.07796874371519197,4.2700000000000005
0.2891369863835414,0.1528188298146214,0.13495065301115627,0.07773807256823159,4.340000000000001
0.29134810194781624,0.15351461847704861,0.1351394507223354,0.07751473447937983,4.41
0.29357151311094537,0.15419532188409815,0.13532053855852835,0.07729847987779907,4.48
0.2958071149612657,0.15486109721717498,0.13549411233349035,0.0770890883285276,4.550000000000001
0.29805480077948965,0.15551210428420015,0.13566036127839667,0.07688633783365267,4.62
0.3003144629845883,0.15614850025425261,0.13581947326780452,0.07669001283296611,4.69
0.30258599236072337,0.15677044407368418,0.1359716307545724,0.07649989684455649,4.760000000000001
0.3048692786059744,0.15737809333154223,0.13611701365527157,0.0763157776885482,4.83
0.30716421164547375,0.15797159675834754,0.13625580625514103,0.07613745998780692,4.9
0.30947067996095096,0.15855110376849202,0.13638818842420877,0.0759647492656372,4.970000000000001
0.31178857111650166,0.1591167614568108,0.13651433838197935,0.07579745695096263,5.040000000000001
0.3141177702277269,0.15966872358641127,0.13663442515681484,0.0756353836918843,5.11
